Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1963.41666666667,0.000200000000000089,0.0019857449131877,0.000464486630384231,0.000348490432305781,0.000348490432305781,0.00277496681370359,0.000752162118852651,0.001841407838576,0.0009419126730148,0.000524563433112579,0.000657055949230267
1963.5,0,0.00117915568249916,0,0,0,0.000688934002869512,0.000440413587909916,0.000939317950285012,0.000440413587909916,0.00030727042370049,0.00030727042370049
1963.58333333333,0,0.00117915568249916,0,0,0,0.000764213074339937,0,0,0.000210304082846724,0,0.00015749768199691
1963.66666666667,0,0,0,0,0,0.00019109534466577,0,0,0,0,0
1963.75,0,0,0,0,0,0,0,4.22436782669955e-05,0,0,0
1963.83333333333,0,0.000147110902221748,7.11441244494182e-05,4.9662891685176e-05,4.9662891685176e-05,0.000359573086398113,1.51288918190939e-05,0.000188243765054441,9.38297838846136e-05,1.05588259802225e-05,6.54926706120662e-05
1963.91666666667,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0
1964.08333333333,0,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,0,0
1964.25,0,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,0,0
1965.16666666667,0,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0.00132582404769077,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0.000743516529579491,0,0,0,0,0
1966.5,0,0,0,0,0,0.00045373777387403,0,0,0,0,0
1966.58333333333,6.17483954223896e-06,0.000397612325307328,6.65760450768715e-07,4.80230052390951e-07,4.80230052390951e-07,0.000583185123749219,0,1.27954424744559e-06,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,0,0
1966.75,0,0,0,0,0,0,0,0,0,0,0
1966.83333333333,0,0,0,0,0,0,0,0,0,0,0
1966.91666666667,4.26277429965705e-06,0,0.000953615414206466,0.000685730843474008,0.000685730843474008,0.00220378162056778,0.000651097216648244,0.00184422027679809,0.000651097216648244,0.000468311202342253,0.000468311202342253
1967,0.000122703922561751,0.00130123738901666,0.00193734772662002,0.00139444127008925,0.00139444127008925,0.00384682243617496,0.00144755318738143,0.00373958830464671,0.00144755318738143,0.00104197392765026,0.00104197392765026
1967.08333333333,0.000383791108717113,0.00222088162385936,0.00162219722668389,0.00119098147604846,0.00119098147604846,0.00348799132753919,0.00157383519937482,0.00384066030841268,0.00157383519937482,0.00113301119236386,0.00113301119236386
1967.16666666667,0.000609823930704523,0.00334996623611761,0.00184678630058333,0.00132914246813776,0.00132914246813776,0.00305141330291003,0.00151404966463353,0.00356539986277693,0.00151404966463353,0.00108990880936843,0.00108990880936843
1967.25,0.000915450196977363,0.00315763877903219,0.00167587722267548,0.00120594006335595,0.00120594006335595,0.00272737238315757,0.00139870771646877,0.0032365050417229,0.00139870771646877,0.00100676687661383,0.00100676687661383
1967.33333333333,0.000828229963852123,0.00277389803432482,0.000945334206205795,0.000681022319520275,0.000681022319520275,0.00322934274701403,0.00157633448437977,0.00366573959948613,0.00157633448437977,0.00113481315858444,0.00113481315858444
1967.41666666667,0.000566012328845344,0.00319206119375304,0.000729550679399171,0.000526186244364957,0.000526186244364957,0.00414582510191597,0.0019989161722469,0.00463895581051244,0.0019989161722469,0.00143961420369276,0.00143961420369276
1967.5,0.000322106034713165,0.00329527730630375,0.000486165676531813,0.000350564795405739,0.000350564795405739,0.00345760979757403,0.0012039941108577,0.00417151529446347,0.00185509132750594,0.000867537211357461,0.00133584841369971
1967.58333333333,2.15228114085475e-05,0.00342162316191752,0.000289267560503959,0.000208546367178486,0.000208546367178486,0.00310494389710425,0.00030994074766344,0.00194882167702626,0.00105755124748397,0.000223455900091984,0.000761911574363561
1967.66666666667,7.09252692493445e-05,0.00202933792729199,0.000272868706651552,0.000196720611152057,0.000196720611152057,0.00315846738119263,0.000287714597182687,0.000525002651199591,0.000287714597182687,0.000207427284365402,0.000207427284365402
1967.75,0.000479618552806427,0.0020896193630815,0.000787339363985895,0.000575355396390864,0.000575355396390864,0.00339618557383936,0.00148233174825418,0.00340398591582658,0.00148233174825418,0.00106988921970386,0.00106988921970386
1967.83333333333,0.000280000000000058,0.00233713574571937,0.000393817331046264,0.000287677698195377,0.000287677698195377,0.00293544860383577,0.00145680408349613,0.00290109649592263,0.00165412650545904,0.00106512839823159,0.00119407602626054
1967.91666666667,0,0.00270392533002739,0,0,0,0.00178490874915815,0.000929048771895369,0.00209101655479405,0.00133584147463939,0.000679077038938991,0.000964025792510537
1968,0,0.000639214800129739,0,0,0,0,0,0,0.000104073388213388,0,7.61237954201022e-05
1968.08333333333,0,0,0.000105756826120684,7.73696681379832e-05,7.73696681379832e-05,0.000608064227932026,0,0.000197598553623779,0,0,0
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0.000217764886693006,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0.000173163266576903,0.000791012691391035,0.000792022991246588,0.000565051945673023,0.000565051945673023,0.00164107905791822,0.000594227520271273,0.00155609788987432,0.000594227520271273,0.000423928289319364,0.000423928289319364
1969.5,0.00054139976156431,0.00207198045181256,0.00152057629288294,0.00108564301796854,0.00108564301796854,0.00282846440872664,0.00122170385652676,0.00298298890806237,0.00122170385652676,0.00087214495939536,0.00087214495939536
1969.58333333333,0.000795139483768637,0.00273224758050561,0.00169575126684007,0.00121093121368032,0.00121093121368032,0.00281498305185912,0.00144679036243778,0.00332543789735507,0.00144679036243778,0.00103306908909195,0.00103306908909195
1969.66666666667,0.0013896114333124,0.00483035528524889,0.00217588304814775,0.00161598751172065,0.00161598751172065,0.00278066235539765,0.00195971661240235,0.00394486125716331,0.00195971661240235,0.00145517833090758,0.00145517833090758
1969.75,0.00149999999999995,0.00458441412041211,0.00214063956795973,0.0015898537621114,0.0015898537621114,0.00301855862717759,0.00192428511966658,0.00388076496456091,0.00192428511966658,0.00142890586385136,0.00142890586385136
1969.83333333333,0.00129999999999997,0.00476885610126532,0.00154388117644788,0.00114492688105572,0.00114492688105572,0.0038069465931978,0.00249664490380708,0.00519967733203597,0.00249664490380708,0.00185314238361756,0.00185314238361756
1969.91666666667,0.00109999999999999,0.00544585808371467,0.000953671219916519,0.000682621898064562,0.000682621898064562,0.00327209384292715,0.00237564275268909,0.00453901405617163,0.00237564275268909,0.00169825966510462,0.00169825966510462
1970,0.0014854194706091,0.00760509796363396,0.0031459515227279,0.0022575383029948,0.0022575383029948,0.00802767506209756,0.00373815821875656,0.00912935912355328,0.00423688652696752,0.00267864828546049,0.00303448194295941
1970.08333333333,0.00170165513160636,0.00983800058899376,0.00561309380999186,0.0040436681654078,0.0040436681654078,0.0128479890949369,0.00561134874449265,0.012853277101033,0.00640565150947436,0.00414436634637183,0.0046750706637293
1970.16666666667,0.00302314257030833,0.0146660628847579,0.0086239269068995,0.00623005953224387,0.00623005953224387,0.0167823921707315,0.00775519903213584,0.0160682241762595,0.0079219005637805,0.00571667971997303,0.0058403073993335
1970.25,0.00518527562639648,0.0172618007821583,0.0101520715412735,0.00746077896503294,0.00746077896503294,0.0169966367681578,0.00985758811496029,0.0201174606279595,0.00985758811496029,0.00725424435175004,0.00725424435175004
1970.33333333333,0.00648000000000004,0.0213470880653022,0.011239512236715,0.00823038948251653,0.00823038948251653,0.0209794413726108,0.0124419644111295,0.0252902048640398,0.0124419644111295,0.00909258927086154,0.00909258927086154
1970.41666666667,0.00668000000000002,0.0259915477117332,0.0108475824819514,0.00791519474125824,0.00791519474125824,0.0232852813929725,0.0138675823527552,0.0289630650760877,0.0144399421368957,0.0101620698784899,0.0105863063982561
1970.5,0.00672000000000006,0.029714247480205,0.0112819345821469,0.00820759737062915,0.00820759737062915,0.0258730915465111,0.0144746625560648,0.0313647107182085,0.0158454197379481,0.0105772419270939,0.0115917838389537
1970.58333333333,0.00627999999999995,0.0323839828782249,0.0100041535118303,0.00725379868531462,0.00725379868531462,0.0269591794229804,0.0138705910035344,0.0307706208802077,0.0158872027398982,0.0101063451562563,0.0115950703033721
1970.66666666667,0.0055599999999999,0.030633333037883,0.00875006609414863,0.00632689934265729,0.00632689934265729,0.0264291830476282,0.0134578111337145,0.0282672288557377,0.0149427296441749,0.00978380709375382,0.0108770421820233
1970.75,0.00515999999999994,0.0303386072783345,0.0082864830251268,0.00596344967132867,0.00596344967132867,0.0274047463065141,0.0132438886620732,0.0299261662016665,0.015554440481361,0.0095902842562523,0.011286225309214
1970.83333333333,0.00445999999999991,0.0282656361646378,0.00764096889247279,0.00548172483566434,0.00548172483566434,0.02513777921949,0.0125159688056973,0.0277417437607967,0.0146183578885217,0.00903417055375144,0.0105717351855285
1970.91666666667,0.00392000000000003,0.0262648603841542,0.00634577112389079,0.00454086241783214,0.00454086241783214,0.023802414237494,0.0107581749100916,0.0249596805474765,0.0133425512062608,0.00774050233225076,0.00962304111131707
1971,0.00374000000000008,0.024731374262102,0.00633339443949943,0.00452043120891599,0.00452043120891599,0.0218088431778036,0.00998875287102918,0.022241107428882,0.0119867305967953,0.00716430139935043,0.00861382466679017
1971.08333333333,0.00324000000000002,0.0204374284630415,0.00534281656292102,0.00381021560445804,0.00381021560445804,0.018092381082297,0.00818561022426301,0.0183972203473657,0.0101634476094559,0.00585858083961033,0.00728829480007409
1971.16666666667,0.00234000000000001,0.0167407915544608,0.00302901917974019,0.00215510780222905,0.00215510780222905,0.0137763861062905,0.00687791897590628,0.0145911854027643,0.00829045915973969,0.00491514850376618,0.00593297688004446
1971.25,0.00171999999999994,0.0137452245710421,0.0018686856248773,0.0013275539011145,0.0013275539011145,0.0116761308572237,0.00598149062548825,0.0124140445001411,0.00705362926612874,0.00426908910225965,0.00503978612802669
1971.33333333333,0.000839999999999952,0.0108787482602042,0.00100517733742489,0.000713776950557188,0.000713776950557188,0.00859320395276475,0.00376471703116987,0.0102160051165456,0.00586134637881641,0.00268145346135584,0.004183871676816
1971.41666666667,0,0.00649416672989656,0,0,0,0.00518038702610801,0.0015295661751924,0.00360509392078212,0.00290403540164097,0.00108887207681352,0.00207032300608967
1971.5,0,0.00339527864566413,0,0,0,0.00457964672500322,0.000581041155635731,0.000976589114727311,0.00140762355619928,0.000413323246088115,0.00100219380365374
1971.58333333333,0,0.000277752923560026,0,0,0,0.000552583207810375,0,0,0.000395389790545764,0,0.000281316282192301
1971.66666666667,0,0,0.000197057529827571,0.000140148743851931,0.000140148743851931,0.000670503690126445,0.000113620458650932,0.000389583633524371,0.000113620458650932,8.07958216624272e-05,8.07958216624272e-05
1971.75,0,0.000347151976904714,0,0,0,0,0,2.8401368731279e-05,0,0,0
1971.83333333333,0,0,0,0,0,0,0,0,0,0,0
1971.91666666667,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0.000467148996307065,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0,0,6.68101074388083e-05,4.93490324338097e-05,4.93490324338097e-05,0.000346794089263192,0,0.000122452943049467,0,0,0
1973.75,0,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0,0.000258005076441137,0.00087110697415782,0.000642297682538095,0.000642297682538095,0.00228446302514884,0.000532292810477175,0.00160229309354221,0.000532292810477175,0.000392625343570652,0.000392625343570652
1973.91666666667,0.00026892832441916,0.00106274707643816,0.00193602128422077,0.00142866902762318,0.00142866902762318,0.0041598719655993,0.00135538111011879,0.00355523317400408,0.00135538111011879,0.00100037855276591,0.00100037855276591
1974,0.000834106077359009,0.00261403232817714,0.00329236603250149,0.00242212018424492,0.00242212018424492,0.00618989085796895,0.00267712950570331,0.00641715752170047,0.00267712950570331,0.00197792616408521,0.00197792616408521
1974.08333333333,0.00149268716194051,0.00614925962855373,0.00401193152015522,0.00294728714134962,0.00294728714134962,0.00805709019101575,0.00389608798661012,0.00880997146356743,0.00389608798661012,0.00288116859329779,0.00288116859329779
1974.16666666667,0.00243135011763351,0.00750440540877184,0.00450136884866925,0.00330553004606127,0.00330553004606127,0.0076356926619936,0.00406450150726045,0.00872801545431545,0.00406450150726045,0.00300609034973487,0.00300609034973487
1974.25,0.00229999999999997,0.00823672209625426,0.00340688889336183,0.00250276502303071,0.00250276502303071,0.00648713672715417,0.0036957318110018,0.00786917784420793,0.00412071186433627,0.00271592109605723,0.00304779161019864
1974.33333333333,0.00181999999999993,0.00850849703218515,0.00191019703295825,0.00140138251151534,0.00140138251151534,0.006840023395841,0.0037962440600785,0.00705699923445557,0.0037977544372052,0.00278955265763425,0.00279066585855858
1974.41666666667,0.00144,0.00857828722721687,0.00198031220980988,0.0014506912557577,0.0014506912557577,0.00751298972584413,0.00429546430192773,0.00879705756732752,0.00456778619488318,0.00315373159458066,0.00335439951513516
1974.5,0.00109999999999999,0.00898492026303788,0.00265121286558689,0.00193798127081135,0.00193798127081135,0.00965707762547341,0.00438478763884631,0.0112747895388161,0.00568974211910622,0.00321223895674827,0.00417263970908111
1974.58333333333,0.00137999999999994,0.0103126989876892,0.00408656621796499,0.00298355136158357,0.00298355136158357,0.0116866715885422,0.00487831229596081,0.0110516897460939,0.00571706363442059,0.00356734337404896,0.00418358382544859
1974.66666666667,0.00262000000000007,0.0126918627782655,0.00611455792293936,0.00445633640696963,0.00445633640696963,0.0142896569665449,0.00556674474630925,0.0132979386765815,0.00672518006554346,0.00406040602442936,0.00491015029526909
1974.75,0.00401999999999991,0.0149537360090197,0.00891219949919675,0.00647816820348479,0.00647816820348479,0.0159931259934003,0.00805089491575406,0.0170327632477509,0.0081706533187198,0.00585833567715532,0.00594609017716152
1974.83333333333,0.00561999999999996,0.0187054301118212,0.0113795962720016,0.00823908410174246,0.00823908410174246,0.0202088474762501,0.0111765408495161,0.0236147937610127,0.0111765408495161,0.00810974616879456,0.00810974616879456
1974.91666666667,0.00722,0.0256331973612036,0.0134226455768172,0.00966954205087112,0.00966954205087112,0.0253819906965251,0.0145271466543617,0.030830458326905,0.0146291692805651,0.0105058477012768,0.0105805924637782
1975,0.00831999999999999,0.0325188303661783,0.0151082943041974,0.0108347710254356,0.0108347710254356,0.0295818251111821,0.016854451716581,0.0368862002134769,0.0176259938513856,0.0121435086207661,0.012708355478267
1975.08333333333,0.0087600000000001,0.03800114112841,0.0150759339720905,0.0107673855127178,0.0107673855127178,0.0317085416725058,0.0176701111273576,0.0391700100223913,0.0190643889445361,0.0126861051724596,0.0137050132869601
1975.16666666667,0.00853999999999999,0.0409979177100757,0.0138341050183424,0.00983369275635892,0.00983369275635892,0.0332872940465876,0.0181819635885407,0.039456262872251,0.019514239584115,0.0130116631034758,0.0139830079721761
1975.25,0.00753999999999999,0.0404519737458049,0.0112590188003241,0.00796684637817946,0.00796684637817946,0.032063580142125,0.0174455227548165,0.0384384684140939,0.0192923905243991,0.0124469978620855,0.0137898047833056
1975.33333333333,0.00583999999999996,0.0379392798426841,0.00814132582940985,0.00573342318908976,0.00573342318908976,0.0297468179883309,0.0156238650644844,0.0357355691791819,0.018227773636895,0.0111081987172513,0.0129938828699835
1975.41666666667,0.00363999999999998,0.032548556834298,0.0038663055570074,0.00271671159454479,0.00271671159454479,0.0249843658571496,0.01182317878613,0.0278485568988334,0.0149488247198921,0.00838491923035078,0.01063632972199
1975.5,0.00160000000000005,0.0254030691904334,0.00100945265548713,0.000708355797272464,0.000708355797272464,0.0204570672585798,0.00773766731354386,0.0195095193415886,0.0111902957445928,0.00547095153821042,0.00794179783319404
1975.58333333333,2.000000000002e-05,0.0171623309324034,0,0,0,0.0160259398925413,0.00448775443314919,0.0119992462916174,0.00758660163017311,0.00316257092292627,0.00536507869991643
1975.66666666667,0,0.00811913429169464,0,0,0,0.00972170320882659,0.0017310484988442,0.00447445003465918,0.00394098572679935,0.00121754255375583,0.00277904721994982
1975.75,0,0.00186818227171837,0,0,0,0.00392516114014541,0,0,0.00140333451755148,0,0.000987428331969964
1975.83333333333,0,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0.000155567419909408,0.000110692637630638,0.000110692637630638,0.000556327989267524,1.83828815478737e-05,0.000307268815842754,1.83828815478737e-05,1.30746684275929e-05,1.30746684275929e-05
1976.58333333333,0,0,0.000233370565477342,0.000166038956446068,0.000166038956446068,0.000723410169248151,2.94129588007674e-05,0.000461018414045666,2.94129588007674e-05,2.09194694841264e-05,2.09194694841264e-05
1976.66666666667,0,0.000416441409555324,0.000412896822823416,0.000293712115853717,0.000293712115853717,0.00105044816591282,0.000148530591116192,0.000815982762642831,0.000148530591116192,0.000105626350118015,0.000105626350118015
1976.75,4.000000000004e-05,0.000624873880618937,0.000221434529519726,0.000157548695557619,0.000157548695557619,0.000594898058967619,0,0.000437427852190586,0,0,0
1976.83333333333,0,0.000138751200752685,0,0,0,0,0,0,0,0,0
1976.91666666667,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0.000141252001809367,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,9.81099143844144e-05,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0.000201990379781858,0.000149976682393471,0.000149976682393471,0.000567370300218029,6.20601457588243e-05,0.00036639081833334,6.20601457588243e-05,4.60672657405237e-05,4.60672657405237e-05
1979.08333333333,0,0.000805254760259277,0.000442419519297133,0.000333299429693068,0.000333299429693068,0.00133848962953986,0.000215664457626108,0.000779531613256834,0.000215664457626108,0.00016250483009761,0.00016250483009761
1979.16666666667,0.000143306048640879,0.000647399463270748,1.6388999559025e-05,1.23433851084709e-05,1.23433851084709e-05,0.000562054786920063,0,2.88927428746533e-05,0,0,0
1979.25,5.92245429884564e-05,0,0,0,0,0.000143385901412163,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0.000244986857428797,0,0,0,0,0
1979.5,0,0,0,0,0,0.000510836833708561,0,0,0,0,0
1979.58333333333,0,0.00110581281954292,0.00100179284349178,0.000743358099818403,0.000743358099818403,0.00173489442913044,0.000794913844116341,0.00187275029247291,0.000794913844116341,0.000589810213544539,0.000589810213544539
1979.66666666667,4.000000000004e-05,0.00171160837063522,0.000216499222775779,0.000160740821234073,0.000160740821234073,0.000205578216793567,0.000190406359677597,0.000392750430669331,0.000190406359677597,0.000141340318710714,0.000141340318710714
1979.75,0,0,0,0,0,0,0,0,0,0,0
1979.83333333333,0.000300000000000078,0.000550198948434888,0.001790845148961,0.00132934568035392,0.00132934568035392,0.00378884690011727,0.00133446539179904,0.00325011696688482,0.00133446539179904,0.000990550837859816,0.000990550837859816
1979.91666666667,0.000580000000000025,0.00177549642182062,0.00288090614380776,0.00216776916976957,0.00216776916976957,0.00465933446763911,0.00240648211392314,0.00508818350095663,0.00240648211392314,0.00178488134057564,0.00178488134057564
1980,0.00124000000000002,0.00448413870298481,0.00314564843083787,0.00237346888363188,0.00237346888363188,0.00777847381106866,0.00375391576328621,0.00824381174923938,0.00375391576328621,0.00278147964220521,0.00278147964220521
1980.08333333333,0.00223248057137737,0.00839439415563037,0.00432428376181448,0.003265275031478,0.003265275031478,0.00999274508824755,0.00521447447708367,0.0111211661864237,0.00521447447708367,0.00385943862318294,0.00385943862318294
1980.16666666667,0.00256204526198311,0.0105835527524327,0.00467505606267027,0.00353318561309757,0.00353318561309757,0.0109700152436076,0.00500233325034771,0.0126928615895825,0.00636412289769361,0.00377734128787899,0.00470621401176952
1980.25,0.00409311462043072,0.0158885820098471,0.00893191030887763,0.00676780020523837,0.00676780020523837,0.0180178310944192,0.00847713659103566,0.0165071815562063,0.00861491028974637,0.00641596959172452,0.00651968515426082
1980.33333333333,0.00660000000000005,0.0211587382050045,0.0128451289932212,0.00940796431392144,0.00940796431392144,0.0254628561098922,0.0130233430349314,0.0264024091091779,0.0135884852406774,0.00989020629415338,0.0102951183848127
1980.41666666667,0.00744,0.0268867379841666,0.0131490833295833,0.00960398215696068,0.00960398215696068,0.0266804662908,0.0147578536762329,0.0316761375259289,0.016092319068032,0.0108170710308876,0.0118076218687474
1980.5,0.00779999999999992,0.0329950708022351,0.0124878920526006,0.00910199107848031,0.00910199107848031,0.0270465483442481,0.0149410734137532,0.0313806321146946,0.0160130901358773,0.0109302426185326,0.0117245731212484
1980.58333333333,0.00761999999999996,0.0335117968222112,0.0117470581534331,0.00855099553924021,0.00855099553924021,0.0270212846996407,0.014292728832666,0.029866729327924,0.015640162482029,0.0104381455711196,0.0114347438727491
1980.66666666667,0.00545999999999991,0.029194811409301,0.00650980112167487,0.00472549776962006,0.00472549776962006,0.0209348419849893,0.0123092585981415,0.0252240051726234,0.0137698173119389,0.00898288734267172,0.0100608463236495
1980.75,0.00302000000000002,0.0240833381936363,0.00160742609987485,0.00116274888481005,0.00116274888481005,0.0184654875813552,0.0108461099010126,0.0214004638348031,0.0119957583216226,0.00790973240560311,0.00875650779418968
1980.83333333333,0.000600000000000045,0.0195705755067896,0,0,0,0.0137825215341636,0.00608157092263406,0.0166077632639079,0.00971783005775384,0.00442583944336183,0.00709390467651383
1980.91666666667,0,0.0130107181211832,0,0,0,0.0128272955530493,0.0022280102922545,0.00931272364555369,0.0062342581602699,0.00161550366601715,0.00453634280590831
1981,0,0.00693104039074521,0.00081074242950363,0.000624704346818383,0.000624704346818383,0.0133647993596417,0.000852816643057253,0.00274299434804148,0.00292813969767591,0.000616805380074359,0.00212180568354503
1981.08333333333,0,0.00158248200658639,0.000999370667173149,0.000770124484149814,0.000770124484149814,0.0057787273723513,0.000626695335241623,0.00261120537183168,0.00099644067346194,0.000483030578544597,0.000720586590591044
1981.16666666667,0,0,0.000543167141623391,0.000418470117068637,0.000418470117068637,0.00224530568791548,0.000262312709000678,0.000915106422905154,0.000262312709000678,0.000202141299296299,0.000202141299296299
1981.25,0,0.000190272528026947,0,0,0,0,0,0,0,0,0
1981.33333333333,0.000588814716611208,0.000258542820649188,0.0011528320835037,0.000887970028555229,0.000887970028555229,0.00252507253609524,0.000815293267869777,0.0019431293295451,0.000815293267869777,0.000628045421591894,0.000628045421591894
1981.41666666667,0.000587626493590565,0.000437733194609935,0.000805426888579763,0.000581495112831343,0.000581495112831343,0.00312667018509671,0.00123625325648802,0.00276939627426609,0.00123625325648802,0.00095253318040045,0.00095253318040045
1981.5,0.000198232624841199,0,0.000413486370790306,0.000318364848047481,0.000318364848047481,0.000625567953778106,0.000308090989936227,0.000697482633503776,0.000308090989936227,0.000237268915366129,0.000237268915366129
1981.58333333333,0.000274301026521817,0.000912034053063726,0.000757797064935062,0.00058357317482427,0.00058357317482427,0.00161953501335987,0.000518745218244243,0.00127781559589324,0.000518745218244243,0.000399543348607923,0.000399543348607923
1981.66666666667,0.000826959373642189,0.00154419941476602,0.0022822843493,0.00171018688910396,0.00171018688910396,0.00437110040097144,0.00172718945982431,0.00384232807648499,0.00172718945982431,0.00133113980772392,0.00133113980772392
1981.75,0.00169999999999992,0.00404509532328001,0.00427113527767786,0.00306859360220246,0.00306859360220246,0.00906036580195302,0.0041634859895312,0.00869883233908775,0.0041634859895312,0.00305593246473979,0.00315820119104981
