Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1967.75,0.000479618552806427,0.0020896193630815,0.00142512747334411,0.000575355396390864,0.000575355396390864,0.00340398591582658,0.00148233174825418,0.0008614053704743,0.00106988921970386,0.000214049486219126
1967.83333333333,0.000280000000000058,0.00233713574571937,0.00124714644699875,0.000287677698195377,0.000287677698195377,0.00290109649592263,0.00145680408349613,0.00101918688342539,0.00106512839823159,0.00039574436342984
1967.91666666667,0,0.00270392533002739,0.000940636222045432,0,0,0.00209101655479405,0.000929048771895369,0.00080308123948547,0.000679077038938991,6.09447727446089e-05
1968,0,0.000639214800129739,0.000702696091852584,0,0,0,0,0.000148368486698414,0,0
1968.08333333333,0,0,8.20565114945104e-05,7.73696681379832e-05,7.73696681379832e-05,0.000197598553623779,0,0,0,1.87524617595747e-05
1968.16666666667,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,1.61923260044716e-05
1969.33333333333,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0.000173163266576903,0.000791012691391035,0.000242806574819232,0.000565051945673023,0.000565051945673023,0.00155609788987432,0.000594227520271273,0.000246420242937084,0.000423928289319364,0.000287565873605478
1969.5,0.00054139976156431,0.00207198045181256,0.000758732851956267,0.00108564301796854,0.00108564301796854,0.00298298890806237,0.00122170385652676,0.0005949517696755,0.00087214495939536,9.33577744939073e-05
1969.58333333333,0.000795139483768637,0.00273224758050561,0.00113572684517127,0.00121093121368032,0.00121093121368032,0.00332543789735507,0.00144679036243778,0.000757919434130838,0.00103306908909195,0.000662364968687923
1969.66666666667,0.0013896114333124,0.00483035528524889,0.00198646030956295,0.00161598751172065,0.00161598751172065,0.00394486125716331,0.00195971661240235,0.00107708392222172,0.00145517833090758,0.000205669123634
1969.75,0.00149999999999995,0.00458441412041211,0.00247885524842406,0.0015898537621114,0.0015898537621114,0.00388076496456091,0.00192428511966658,0.00106557498014737,0.00142890586385136,0.000744580677807694
1969.83333333333,0.00129999999999997,0.00476885610126532,0.00266783437558882,0.00114492688105572,0.00114492688105572,0.00519967733203597,0.00249664490380708,0.0013875187206952,0.00185314238361756,0.00049020332412073
1969.91666666667,0.00109999999999999,0.00544585808371467,0.00296779488639887,0.000682621898064562,0.000682621898064562,0.00453901405617163,0.00237564275268909,0.00160451449850574,0.00169825966510462,0.000945863448702799
1970,0.0014854194706091,0.00760509796363396,0.00401544347349181,0.0022575383029948,0.0022575383029948,0.00912935912355328,0.00373815821875656,0.00236792951375231,0.00267864828546049,0.00224262704181764
1970.08333333333,0.00170165513160636,0.00983800058899376,0.00510223186858871,0.0040436681654078,0.0040436681654078,0.012853277101033,0.00561134874449265,0.00354761087614863,0.00414436634637183,0.00246628568201617
1970.16666666667,0.00302314257030833,0.0146660628847579,0.00642804816673692,0.00623005953224387,0.00623005953224387,0.0160682241762595,0.00775519903213584,0.00481699218691334,0.00571667971997303,0.00325017514899537
1970.25,0.00518527562639648,0.0172618007821583,0.00874109139273971,0.00746077896503294,0.00746077896503294,0.0201174606279595,0.00985758811496029,0.00618340487780855,0.00725424435175004,0.00450428718377203
1970.33333333333,0.00648000000000004,0.0213470880653022,0.0109907430051144,0.00823038948251653,0.00823038948251653,0.0252902048640398,0.0124419644111295,0.00782420992886745,0.00909258927086154,0.00527350291166486
1970.41666666667,0.00668000000000002,0.0259915477117332,0.0125951406776548,0.00791519474125824,0.00791519474125824,0.0289630650760877,0.0138675823527552,0.00908384137136331,0.0101620698784899,0.00601600412779175
1970.5,0.00672000000000006,0.029714247480205,0.0147530746005802,0.00820759737062915,0.00820759737062915,0.0313647107182085,0.0144746625560648,0.00971868895995431,0.0105772419270939,0.00589286960098359
1970.58333333333,0.00627999999999995,0.0323839828782249,0.0159048730651714,0.00725379868531462,0.00725379868531462,0.0307706208802077,0.0138705910035344,0.00962308227196795,0.0101063451562563,0.00498300859972356
1970.66666666667,0.0055599999999999,0.030633333037883,0.0165137437934593,0.00632689934265729,0.00632689934265729,0.0282672288557377,0.0134578111337145,0.00952615759037767,0.00978380709375382,0.00495722019608327
1970.75,0.00515999999999994,0.0303386072783345,0.0162868344649871,0.00596344967132867,0.00596344967132867,0.0299261662016665,0.0132438886620732,0.00945831031326438,0.0095902842562523,0.00498255930691136
1970.83333333333,0.00445999999999991,0.0282656361646378,0.0154289946453212,0.00548172483566434,0.00548172483566434,0.0277417437607967,0.0125159688056973,0.00908081721928511,0.00903417055375144,0.00458000433297681
1970.91666666667,0.00392000000000003,0.0262648603841542,0.0141192063346451,0.00454086241783214,0.00454086241783214,0.0249596805474765,0.0107581749100916,0.00809657205349956,0.00774050233225076,0.00345720634446371
1971,0.00374000000000008,0.024731374262102,0.012918571559333,0.00452043120891599,0.00452043120891599,0.022241107428882,0.00998875287102918,0.00755760043744969,0.00716430139935043,0.00358761362586484
1971.08333333333,0.00324000000000002,0.0204374284630415,0.0117017718868002,0.00381021560445804,0.00381021560445804,0.0183972203473657,0.00818561022426301,0.00646032030621468,0.00585858083961033,0.00232656392326192
1971.16666666667,0.00234000000000001,0.0167407915544608,0.00949587046033651,0.00215510780222905,0.00215510780222905,0.0145911854027643,0.00687791897590628,0.00557222421435033,0.00491514850376618,0.00213597659716884
1971.25,0.00171999999999994,0.0137452245710421,0.00789084588683897,0.0013275539011145,0.0013275539011145,0.0124140445001411,0.00598149062548825,0.00489055695004514,0.00426908910225965,0.00191078167393295
1971.33333333333,0.000839999999999952,0.0108787482602042,0.00641777209563732,0.000713776950557188,0.000713776950557188,0.0102160051165456,0.00376471703116987,0.00351338986503158,0.00268145346135584,0.000340823487683584
1971.41666666667,0,0.00649416672989656,0.00412313082468896,0,0,0.00360509392078212,0.0015295661751924,0.00206937290552212,0.00108887207681352,2.20376171471859e-05
1971.5,0,0.00339527864566413,0.00247121236212844,0,0,0.000976589114727311,0.000581041155635731,0.00126856103386552,0.000413323246088115,0
1971.58333333333,0,0.000277752923560026,0.00115220969691432,0,0,0,0,0.000257992723705858,0,5.17147091928516e-05
1971.66666666667,0,0,0,0.000140148743851931,0.000140148743851931,0.000389583633524371,0.000113620458650932,4.55302586278572e-05,8.07958216624272e-05,3.79663966230792e-05
1971.75,0,0.000347151976904714,0,0,0,2.8401368731279e-05,0,0,0,0
1971.83333333333,0,0,0,0,0,0,0,0,0,5.82390526256082e-05
1971.91666666667,0,0,0,0,0,0,0,0,0,3.58261355051681e-05
1972,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,5.30207340784461e-05
1973.66666666667,0,0,0,4.93490324338097e-05,4.93490324338097e-05,0.000122452943049467,0,0,0,5.30905860762321e-05
1973.75,0,0,0,0,0,0,0,0,0,3.86553937326894e-05
1973.83333333333,0,0.000258005076441137,0,0.000642297682538095,0.000642297682538095,0.00160229309354221,0.000532292810477175,0.000159961844623524,0.000392625343570652,1.45053674980966e-05
1973.91666666667,0.00026892832441916,0.00106274707643816,0.000364394903062282,0.00142866902762318,0.00142866902762318,0.00355523317400408,0.00135538111011879,0.000551068638149577,0.00100037855276591,0.000464018962040513
1974,0.000834106077359009,0.00261403232817714,0.00112954174212843,0.00242212018424492,0.00242212018424492,0.00641715752170047,0.00267712950570331,0.00128451515796946,0.00197792616408521,0.00110083142091546
1974.08333333333,0.00149268716194051,0.00614925962855373,0.00202001918415862,0.00294728714134962,0.00294728714134962,0.00880997146356743,0.00389608798661012,0.00203546311865921,0.00288116859329779,0.00182384897561096
1974.16666666667,0.00243135011763351,0.00750440540877184,0.00328714880581016,0.00330553004606127,0.00330553004606127,0.00872801545431545,0.00406450150726045,0.00224835891532416,0.00300609034973487,0.00128645058953107
1974.25,0.00229999999999997,0.00823672209625426,0.00386110698464659,0.00250276502303071,0.00250276502303071,0.00786917784420793,0.0036957318110018,0.00237244712794071,0.00271592109605723,0.000857351213592827
1974.33333333333,0.00181999999999993,0.00850849703218515,0.00439384518988883,0.00140138251151534,0.00140138251151534,0.00705699923445557,0.0037962440600785,0.00259314675539046,0.00278955265763425,0.00154563730084187
1974.41666666667,0.00144,0.00857828722721687,0.00487409646559378,0.0014506912557577,0.0014506912557577,0.00879705756732752,0.00429546430192773,0.00292520272877328,0.00315373159458066,0.00189690274667385
1974.5,0.00109999999999999,0.00898492026303788,0.00517693633517657,0.00193798127081135,0.00193798127081135,0.0112747895388161,0.00438478763884631,0.00303764191014133,0.00321223895674827,0.00173949088264131
1974.58333333333,0.00137999999999994,0.0103126989876892,0.00502101703546209,0.00298355136158357,0.00298355136158357,0.0110516897460939,0.00487831229596081,0.00335634933709894,0.00356734337404896,0.00172579886422191
1974.66666666667,0.00262000000000007,0.0126918627782655,0.00607066384401023,0.00445633640696963,0.00445633640696963,0.0132979386765815,0.00556674474630925,0.0037894445359693,0.00406040602442936,0.00250539976208401
1974.75,0.00401999999999991,0.0149537360090197,0.00748606863699908,0.00647816820348479,0.00647816820348479,0.0170327632477509,0.00805089491575406,0.00509294694359808,0.00585833567715532,0.00393786307838842
1974.83333333333,0.00561999999999996,0.0187054301118212,0.00924419851683767,0.00823908410174246,0.00823908410174246,0.0236147937610127,0.0111765408495161,0.00707382782262489,0.00810974616879456,0.00627404744577655
1974.91666666667,0.00722,0.0256331973612036,0.0118687946241083,0.00966954205087112,0.00966954205087112,0.030830458326905,0.0145271466543617,0.00918167947583748,0.0105058477012768,0.0075634364149018
1975,0.00831999999999999,0.0325188303661783,0.0151478088987806,0.0108347710254356,0.0108347710254356,0.0368862002134769,0.016854451716581,0.0108071756330862,0.0121435086207661,0.00822653244860148
1975.08333333333,0.0087600000000001,0.03800114112841,0.0177552161315631,0.0107673855127178,0.0107673855127178,0.0391700100223913,0.0176701111273576,0.0116150229431603,0.0126861051724596,0.00778411288192613
1975.16666666667,0.00853999999999999,0.0409979177100757,0.0197337506882111,0.00983369275635892,0.00983369275635892,0.039456262872251,0.0181819635885407,0.0121805160602122,0.0130116631034758,0.00811744043117621
1975.25,0.00753999999999999,0.0404519737458049,0.0206246965907386,0.00796684637817946,0.00796684637817946,0.0384384684140939,0.0174455227548165,0.0120063612421486,0.0124469978620855,0.00718059462395852
1975.33333333333,0.00583999999999996,0.0379392798426841,0.0198424664106145,0.00573342318908976,0.00573342318908976,0.0357355691791819,0.0156238650644844,0.011134452869504,0.0111081987172513,0.00599466483387023
1975.41666666667,0.00363999999999998,0.032548556834298,0.0174153065684841,0.00271671159454479,0.00271671159454479,0.0278485568988334,0.01182317878613,0.00908411700865286,0.00838491923035078,0.00314093056145039
1975.5,0.00160000000000005,0.0254030691904334,0.0142758575405511,0.000708355797272464,0.000708355797272464,0.0195095193415886,0.00773766731354386,0.00668888190605688,0.00547095153821042,0.00116379306497556
1975.58333333333,2.000000000002e-05,0.0171623309324034,0.0106722262502068,0,0,0.0119992462916174,0.00448775443314919,0.00459221733423987,0.00316257092292627,0.000139218530134699
1975.66666666667,0,0.00811913429169464,0.00656874910943794,0,0,0.00447445003465918,0.0017310484988442,0.00270455213396792,0.00121754255375583,0.000116106314033804
1975.75,0,0.00186818227171837,0.00275329300854388,0,0,0,0,0.00111318649377756,0,0
1975.83333333333,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0.000110692637630638,0.000110692637630638,0.000307268815842754,1.83828815478737e-05,0,1.30746684275929e-05,0
1976.58333333333,0,0,0,0.000166038956446068,0.000166038956446068,0.000461018414045666,2.94129588007674e-05,0,2.09194694841264e-05,0
1976.66666666667,0,0.000416441409555324,0,0.000293712115853717,0.000293712115853717,0.000815982762642831,0.000148530591116192,1.54230319938664e-05,0.000105626350118015,0
1976.75,4.000000000004e-05,0.000624873880618937,5.62237788284126e-05,0.000157548695557619,0.000157548695557619,0.000437427852190586,0,0,0,3.59323303984027e-05
1976.83333333333,0,0.000138751200752685,0,0,0,0,0,0,0,7.16664491599905e-05
1976.91666666667,0,0,0,0,0,0,0,0,0,0.000156169273132467
1977,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0.000149976682393471,0.000149976682393471,0.00036639081833334,6.20601457588243e-05,0,4.60672657405237e-05,0
1979.08333333333,0,0.000805254760259277,0,0.000333299429693068,0.000333299429693068,0.000779531613256834,0.000215664457626108,0,0.00016250483009761,0
1979.16666666667,0.000143306048640879,0.000647399463270748,0.000190218300608391,1.23433851084709e-05,1.23433851084709e-05,2.88927428746533e-05,0,0,0,0
1979.25,5.92245429884564e-05,0,7.8617728813235e-05,0,0,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,1.88325807801037e-05
1979.41666666667,0,0,0,0,0,0,0,0,0,3.29774646333769e-05
1979.5,0,0,0,0,0,0,0,0,0,7.07539319246386e-05
1979.58333333333,0,0.00110581281954292,0.000404166773992687,0.000743358099818403,0.000743358099818403,0.00187275029247291,0.000794913844116341,0.000398440779150189,0.000589810213544539,0.000233723590473756
1979.66666666667,4.000000000004e-05,0.00171160837063522,0.000458073746372412,0.000160740821234073,0.000160740821234073,0.000392750430669331,0.000190406359677597,7.33107276654765e-05,0.000141340318710714,0
1979.75,0,0,2.69444473066649e-05,0,0,0,0,0,0,5.15384104562866e-05
1979.83333333333,0.000300000000000078,0.000550198948434888,0.000404294367506441,0.00132934568035392,0.00132934568035392,0.00325011696688482,0.00133446539179904,0.000683686274772555,0.000990550837859816,0.000410280361089255
1979.91666666667,0.000580000000000025,0.00177549642182062,0.000781852674260453,0.00216776916976957,0.00216776916976957,0.00508818350095663,0.00240648211392314,0.00131226666711326,0.00178488134057564,0.00138656982007732
1980,0.00124000000000002,0.00448413870298481,0.00167264766915354,0.00237346888363188,0.00237346888363188,0.00824381174923938,0.00375391576328621,0.00214227294175184,0.00278147964220521,0.00166282031650518
1980.08333333333,0.00223248057137737,0.00839439415563037,0.00318702787159708,0.003265275031478,0.003265275031478,0.0111211661864237,0.00521447447708367,0.00308327733399882,0.00385943862318294,0.0019217573153903
1980.16666666667,0.00256204526198311,0.0105835527524327,0.00503064392758157,0.00353318561309757,0.00353318561309757,0.0126928615895825,0.00500233325034771,0.00333863503329268,0.00377734128787899,0.00145567761474523
1980.25,0.00409311462043072,0.0158885820098471,0.00745170526992323,0.00676780020523837,0.00676780020523837,0.0165071815562063,0.00847713659103566,0.00544921813755272,0.00641596959172452,0.00462453699478202
1980.33333333333,0.00660000000000005,0.0211587382050045,0.0106490352184025,0.00940796431392144,0.00940796431392144,0.0264024091091779,0.0130233430349314,0.0083449211006259,0.00989020629415338,0.00661604746810853
1980.41666666667,0.00744,0.0268867379841666,0.0133405550046741,0.00960398215696068,0.00960398215696068,0.0316761375259289,0.0147578536762329,0.00949883594711931,0.0108170710308876,0.00593414744957905
1980.5,0.00779999999999992,0.0329950708022351,0.0153088231946163,0.00910199107848031,0.00910199107848031,0.0313806321146946,0.0149410734137532,0.00997918516298357,0.0109302426185326,0.00584291770895165
1980.58333333333,0.00761999999999996,0.0335117968222112,0.0171476493341864,0.00855099553924021,0.00855099553924021,0.029866729327924,0.014292728832666,0.0098954296140884,0.0104381455711196,0.0050956858960961
1980.66666666667,0.00545999999999991,0.029194811409301,0.0165067804073336,0.00472549776962006,0.00472549776962006,0.0252240051726234,0.0123092585981415,0.00896680072986189,0.00898288734267172,0.00368034275075277
1980.75,0.00302000000000002,0.0240833381936363,0.0143261959148202,0.00116274888481005,0.00116274888481005,0.0214004638348031,0.0108461099010126,0.00816676051090337,0.00790973240560311,0.00347010738533298
1980.83333333333,0.000600000000000045,0.0195705755067896,0.011512538684612,0,0,0.0166077632639079,0.00608157092263406,0.00547673235763235,0.00442583944336183,0.000223166089315319
1980.91666666667,0,0.0130107181211832,0.00853795866429752,0,0,0.00931272364555369,0.0022280102922545,0.0030537126503426,0.00161550366601715,0
1981,0,0.00693104039074521,0.00511938031956594,0.000624704346818383,0.000624704346818383,0.00274299434804148,0.000852816643057253,0.00186759885523979,0.000616805380074359,0
1981.08333333333,0,0.00158248200658639,0.00253847342014457,0.000770124484149814,0.000770124484149814,0.00261120537183168,0.000626695335241623,0.000887319198667913,0.000483030578544597,0
1981.16666666667,0,0,0.000304208790193883,0.000418470117068637,0.000418470117068637,0.000915106422905154,0.000262312709000678,0.000232150814869825,0.000202141299296299,0
1981.25,0,0.000190272528026947,0,0,0,0,0,0,0,3.66212681274236e-05
1981.33333333333,0.000588814716611208,0.000258542820649188,0.000764299439653282,0.000887970028555229,0.000887970028555229,0.0019431293295451,0.000815293267869777,0.000421134816027346,0.000628045421591894,6.8110950205269e-05
1981.41666666667,0.000587626493590565,0.000437733194609935,0.000762757704400929,0.000581495112831343,0.000581495112831343,0.00276939627426609,0.00123625325648802,0.000676674566636559,0.00095253318040045,0.000170655629507221
1981.5,0.000198232624841199,0,0.000257380251119876,0.000318364848047481,0.000318364848047481,0.000697482633503776,0.000308090989936227,0.000173084701823423,0.000237268915366129,0.000264812770730205
1981.58333333333,0.000274301026521817,0.000912034053063726,0.000356127123761096,0.00058357317482427,0.00058357317482427,0.00127781559589324,0.000518745218244243,0.000264146540650989,0.000399543348607923,3.16535863218448e-05
1981.66666666667,0.000826959373642189,0.00154419941476602,0.00133033762282975,0.00171018688910396,0.00171018688910396,0.00384232807648499,0.00172718945982431,0.000953563677208447,0.00133113980772392,0.000743052295004287
1981.75,0.00169999999999992,0.00404509532328001,0.00248770380193553,0.00306859360220246,0.00306859360220246,0.00869883233908775,0.0041634859895312,0.00242820050386161,0.00305593246473979,0.00236492570983129
1981.83333333333,0.00256000000000001,0.00956735043186363,0.00454448968456211,0.0039775467222759,0.0039775467222759,0.011845307100607,0.00533680804142378,0.00333092015962655,0.0038335594788439,0.00283128264534009
1981.91666666667,0.00358000000000003,0.0130186762894962,0.00582147092821805,0.005038773361138,0.005038773361138,0.0147908105853829,0.00656344249706375,0.00410164411173863,0.00470524564242336,0.00328045073287129
1982,0.00424000000000002,0.0156031895012632,0.00711717254203115,0.00546938668056907,0.00546938668056907,0.0160606176028255,0.00764718347614135,0.00488115087821706,0.00547608141238387,0.00374682549602112
1982.08333333333,0.00448000000000004,0.0176470910248656,0.00863789836262896,0.00543469334028446,0.00543469334028446,0.0188774288439149,0.00884794613146167,0.00569680561475194,0.00632564884743025,0.00441708983023519
1982.16666666667,0.00429999999999997,0.0200048254968588,0.009601888233711,0.00476734667014234,0.00476734667014234,0.0211953657567299,0.00985801472806669,0.00641776393032645,0.00703538930845826,0.00472004992296673
1982.25,0.0041199999999999,0.0221115147236408,0.0107976685113822,0.0049836733350711,0.0049836733350711,0.0236992705198182,0.0102041235324284,0.00677243475122846,0.00726123358507491,0.00454815091989567
1982.33333333333,0.00375999999999999,0.0235834357468989,0.0112409734707712,0.00454183666753549,0.00454183666753549,0.0231295398715268,0.00941423008366726,0.0064807043258599,0.00667674015104502,0.00354309201562644
1982.41666666667,0.00374000000000008,0.0232619672527934,0.011583820236388,0.00492091833376773,0.00492091833376773,0.0219043747080745,0.00962651311143836,0.00663649302810199,0.00680604409062702,0.00415897005042585
1982.5,0.00397999999999998,0.0233724703356246,0.0117063338309411,0.00511045916688391,0.00511045916688391,0.0229393576575241,0.00965938101634167,0.00668554511967134,0.00680362645437627,0.00410433265411263
1982.58333333333,0.00398000000000009,0.0223570895902814,0.0114939523099784,0.00515522958344194,0.00515522958344194,0.0225916290268928,0.0100284160021189,0.00689988158376997,0.00704217587262568,0.0044420399003785
1982.66666666667,0.00419999999999998,0.0231271023744621,0.0113376639349754,0.00517761479172096,0.00517761479172096,0.0241182613046171,0.0102702146034006,0.00704991710863889,0.00718530552357544,0.00451314873445678
1982.75,0.00409999999999999,0.0234802057591188,0.0112066803649455,0.0049888073958605,0.0049888073958605,0.0230635527723932,0.0099072845013024,0.00688494197604728,0.0069111833141452,0.00411272482209368
1982.83333333333,0.00371999999999995,0.022340527993054,0.0110363632281385,0.00419440369793023,0.00419440369793023,0.0212497669962559,0.00895045796283278,0.00637945938323303,0.00622670998848718,0.00344007797437564
1982.91666666667,0.00291999999999992,0.0200095577074593,0.00991253107425782,0.00269720184896516,0.00269720184896516,0.017074470381921,0.0076222072360379,0.00563562156826314,0.0052960259930922,0.00275211114278615
1983,0.00187999999999999,0.0161957309134879,0.00874746640807689,0.00134860092448252,0.00134860092448252,0.0137788500685441,0.00579091987182445,0.00457493509778417,0.00401761559585534,0.00150401626165131
1983.08333333333,0.000659999999999994,0.0122842890514858,0.0068581982542999,2.43004622413334e-05,2.43004622413334e-05,0.010074041914812,0.00394334258079754,0.00344245456844894,0.00273056935751315,0.00067336928063253
1983.16666666667,0,0.00743854562103752,0.00473130280935363,0,0,0.00505680828313726,0.00190609347192305,0.00216971819791423,0.00131834161450795,0.000165796226448189
1983.25,0,0.00324099489866514,0.00248344305496739,0,0,0.000572372704860991,0,0.00073880273853999,0,1.27636438709944e-05
1983.33333333333,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0.000339827054460673,0.000339827054460673,0.000898613633729228,0,0,0,0
1984.66666666667,0,0,0,0,0,0,0,0,0,0
1984.75,0,0,0,0,0,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0.000210619595451988,0.000210619595451988,0.000553547759172712,0.000139712345110787,0,0.000101210534540042,4.64800436188684e-05
1985.08333333333,0,0,0,0,0,0,0,0,0,1.03957035535229e-05
1985.16666666667,0,0,0,0,0,0,0,0,0,0
1985.25,0,0.000191053241870298,0,0.000120677820752424,0.000120677820752424,0.000265051027747321,6.66733395171537e-05,0,5.12977617771471e-05,0
1985.33333333333,1.71930759587102e-05,0,2.23493851287948e-05,0,0,0,0,0,0,0
1985.41666666667,0,0,0,0,0,0,0,0,0,7.26752006035447e-05
1985.5,0,0.000393243535172338,0,0.000126728431179002,0.000126728431179002,0.00033213500393936,0.000103707041180678,2.24094250110829e-05,7.5211678699505e-05,0.000314866015141368
1985.58333333333,6.74962752444941e-05,0,0.000110083092079272,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0,0,0,3.096051105973e-05
1985.83333333333,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0,0,0,0,0,0,0,0,0,4.124564172725e-05
1986,0,0,0,0,0,0,0,0,0,4.64572337913749e-05
1986.08333333333,0.000144547479424939,0.00024429083643196,0.000188598221678493,0.000980367961080142,0.000980367961080142,0.00257247880957001,0.00113619349426353,0.000630512571014874,0.000823807301865931,3.61744774495465e-05
1986.16666666667,0.000158532184236559,0.00109289212363417,0.000206842688395215,0.0013003942440144,0.0013003942440144,0.00341634354366716,0.00154682948184148,0.000888579151772095,0.00112112484125526,0.000225413249316309
1986.25,0.000419953891999336,0.00184329047250653,0.000547826859457423,0.0013604073854816,0.0013604073854816,0.00357481888780309,0.00168278824667434,0.00100922575830209,0.00121951536488885,0.000137554971343068
1986.33333333333,0.000792441145264777,0.00401195651623931,0.00103345992985604,0.00128020369274084,0.00128020369274084,0.00457998703440121,0.00215153632772136,0.00130367838287304,0.00155854967906899,0.000216562948010024
1986.41666666667,0.000580000000000025,0.00315306249636116,0.00151804981979908,9.01018463703718e-05,9.01018463703718e-05,0.00217778329327833,0.00121650022603137,0.000849795220072669,0.000881970267577081,0.000178777900290128
1986.5,0.000439999999999996,0.00315306249636116,0.00162861761366906,0.000395001642683357,0.000395001642683357,0.00321845972324408,0.00111697054158877,0.000804856654050834,0.000809182160546262,0.000214926573066121
1986.58333333333,2.000000000002e-05,0.00262852773877809,0.0013257691040045,0,0,0.00200662413831587,0.000780859138824086,0.000623399657835644,0.000565509296327704,0.000178098880391908
