Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1967.41666666667,0.24609231688928,0.3800072849706,0.191987020894519,0.194883794209243,0.210474497745983,0.531516038707175,0.740339323054408,0.662707972930348,0.740339323054408,0.757691686154086,0.757691686154086
1967.5,0.140046102049202,0.392294917417113,0.127938335929425,0.129838813113237,0.140225918162296,0.443283307381287,0.44592374476211,0.595930756351924,0.687070862039238,0.4565985322934,0.703078112473534
1967.58333333333,0.00935774409067283,0.407336090704467,0.0761230422378838,0.0772393952512911,0.0834185468713944,0.398069730397981,0.114792869504978,0.278403096718037,0.391685647216284,0.117608368469465,0.401006091770295
1967.66666666667,0.0308370735866715,0.241587848487141,0.0718075543819874,0.0728594856118729,0.0786882444608228,0.404931715537517,0.106560961919514,0.0750003787427987,0.106560961919514,0.109172254929159,0.109172254929159
1967.75,0.208529805568012,0.248764209890654,0.207194569469972,0.213094591255876,0.230142158556346,0.435408406902482,0.549011758612661,0.48628370226094,0.549011758612661,0.563099589317819,0.563099589317819
1967.83333333333,0.121739130434808,0.278230445918972,0.103636139749017,0.106547295627917,0.115071079278151,0.376339564594329,0.539557067961531,0.414442356560375,0.612639446466312,0.560593893806097,0.628461066452914
1967.91666666667,0,0.321895872622308,0,0,0,0.228834455020276,0.344092137739025,0.298716650684864,0.494756101718292,0.357408967862627,0.507381996058177
1968,0,0.0760970000154452,0,0,0,0,0,0,0.0385456993382919,0,0.0400651554842643
1968.08333333333,0,0,0.0278307437159695,0.0286554326436975,0.0309478672551933,0.0779569522989777,0,0.028228364803397,0,0,0
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0.027918575217052,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0.0752883767725667,0.0941681775465518,0.208427102959628,0.209278498397416,0.226020778269209,0.210394751015156,0.220084266767138,0.222299698553474,0.220084266767138,0.223120152273349,0.223120152273349
1969.5,0.235391200680135,0.246664339501495,0.400151656021825,0.402090006655015,0.434257207187416,0.362623642144441,0.452482909824725,0.426141272580338,0.452482909824725,0.459023662839663,0.459023662839663
1969.58333333333,0.345712819029842,0.325267569107811,0.446250333378967,0.448493042103823,0.484372485472129,0.360895263058862,0.535848282384362,0.475062556765009,0.535848282384362,0.543720573206291,0.543720573206291
1969.66666666667,0.604178884048869,0.575042295862963,0.572600802144146,0.598513893229871,0.64639500468826,0.356495173768929,0.725820967556426,0.563551608166187,0.725820967556426,0.765883332056621,0.765883332056621
1969.75,0.652173913043455,0.545763585763346,0.563326202094667,0.588834726707927,0.635941504844562,0.386994695791999,0.712698192469104,0.554394994937273,0.712698192469104,0.752055717816505,0.752055717816505
1969.83333333333,0.565217391304334,0.567720964436347,0.406284520117863,0.4240469929836,0.457970752422288,0.488070076051,0.924683297706325,0.74281104743371,0.924683297706325,0.975338096640819,0.975338096640819
1969.91666666667,0.478260869565213,0.648316438537461,0.250966110504347,0.252822925209097,0.273048759225825,0.419499210631686,0.879867686181144,0.64843057945309,0.879867686181144,0.893820876370851,0.893820876370851
1970,0.645834552438737,0.905368805194519,0.827881979665236,0.836125297405481,0.90301532119792,1.02918911052533,1.38450304398391,1.30419416050761,1.56921723221019,1.40981488708447,1.59709575945232
1970.08333333333,0.739850057220157,1.17119054630878,1.47712994999786,1.49765487607696,1.61746726616312,1.64717808909447,2.07827731277506,1.83618244300472,2.37246352202754,2.18124544545886,2.46056350722595
1970.16666666667,1.31440981317754,1.74595986723308,2.26945444918408,2.30742945638662,2.49202381289755,2.15158873983737,2.87229593782809,2.2954605966085,2.93403724584463,3.0087787999858,3.07384599964921
1970.25,2.25446766365064,2.05497628359028,2.67159777401934,2.76325146853072,2.98431158601318,2.17905599591766,3.6509585610964,2.87392294685136,3.6509585610964,3.81802334302634,3.81802334302634
1970.33333333333,2.81739130434784,2.54132000777407,2.95776637808291,3.04829240093205,3.29215579300661,2.68967197084753,4.60813496708502,3.61288640914854,4.60813496708502,4.78557330045344,4.78557330045344
1970.41666666667,2.90434782608697,3.09423187044443,2.85462696893458,2.93155360787342,3.16607789650329,2.98529248627852,5.13614161213156,4.13758072515539,5.34812671736878,5.34845783078415,5.57174020960846
1970.5,2.92173913043481,3.53741041431012,2.96893015319655,3.0398508780108,3.28303894825166,3.31706301878347,5.36098613187584,4.48067295974406,5.8686739770178,5.56696943531256,6.10093886260718
1970.58333333333,2.73043478260868,3.85523605693153,2.63267197679744,2.68659210567208,2.90151947412585,3.45630505422826,5.13725592723496,4.39580298288681,5.88414916292525,5.31912902960858,6.10266858072218
1970.66666666667,2.41739130434778,3.64682536165273,2.30264897214438,2.34329605283603,2.53075973706292,3.38835680097797,4.98437449396832,4.03817555081968,5.53434431265736,5.14937215460727,5.72475904317018
1970.75,2.24347826086954,3.61173896170649,2.18065342766495,2.20868506345506,2.38537986853147,3.51342901365566,4.90514394891598,4.27516660023808,5.76090388198556,5.04751802960647,5.94011858379683
1970.83333333333,1.93913043478257,3.36495668626641,2.01078128749284,2.03026845765346,2.19268993426573,3.22279220762692,4.6355440021101,3.96310625154239,5.41420662537842,4.7548266072376,5.56407115027813
1970.91666666667,1.70434782608697,3.12676909335169,1.66993976944494,1.68180089549338,1.81634496713285,3.05159156890948,3.98450922595984,3.56566864963951,4.94168563194845,4.07394859592145,5.06475847964056
1971,1.62608695652177,2.94421122167881,1.66668274723669,1.67423378108,1.80817248356639,2.79600553561585,3.69953810038118,3.17730106126885,4.43952985066494,3.77068494702654,4.53359192988956
1971.08333333333,1.40869565217392,2.43302719798113,1.40600435866343,1.41119096461409,1.52408624178322,2.31953603619193,3.03170749046778,2.62817433533795,3.76423985535402,3.08346359979491,3.83594463161794
1971.16666666667,1.01739130434783,1.99295137553105,0.797110310457944,0.798188074899648,0.86204312089162,1.76620334696032,2.54737739848381,2.08445505753775,3.07054042953322,2.58692026514009,3.12261941054972
1971.25,0.747826086956497,1.63633625845739,0.49175937496771,0.491686630042407,0.531021560445799,1.49693985349022,2.21536689832898,1.77343492859158,2.61245528375138,2.24688900118929,2.65251901475089
1971.33333333333,0.365217391304327,1.29508907859574,0.264520351953918,0.264361833539699,0.285510780222875,1.10169281445702,1.39433964117403,1.45942930236366,2.17086902919126,1.41129129545044,2.20203772464
1971.41666666667,0,0.773115086892447,0,0,0,0.664152182834361,0.566505990811999,0.515013417254589,1.07556866727443,0.573090566743957,1.08964368741562
1971.5,0,0.40419983876954,0,0,0,0.587134195513233,0.215200428013234,0.13951273067533,0.521342057851584,0.217538550572692,0.527470422975652
1971.58333333333,0,0.0330658242333365,0,0,0,0.0708440010013302,0,0,0.146440663165098,0,0.148061201153843
1971.66666666667,0,0,0.0518572446914661,0.0519069421673819,0.0560594975407724,0.0859620115546724,0.0420816513521969,0.0556548047891958,0.0420816513521969,0.0425241166644353,0.0425241166644353
1971.75,0,0.0413276162981802,0,0,0,0,0,0.00405733839018271,0,0,0
1971.83333333333,0,0,0,0,0,0,0,0,0,0,0
1971.91666666667,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0.0598908969624442,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0,0,0.017581607220739,0.0182774194199295,0.0197396129735239,0.0444607806747681,0,0.0174932775784953,0,0,0
1973.75,0,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0,0.0307148900525163,0.229238677409953,0.237888030569665,0.256919073015238,0.292879875019082,0.197145485361917,0.228899013363172,0.197145485361917,0.206644917668764,0.206644917668764
1973.91666666667,0.116925358443113,0.126517509099781,0.509479285321255,0.529136676897472,0.57146761104927,0.533316918666577,0.501993003747701,0.507890453429154,0.501993003747701,0.526515027771533,0.526515027771533
1974,0.362654816243048,0.311194324782993,0.866412113816182,0.897081549720342,0.96884807369797,0.79357575102166,0.991529446556783,0.916736788814352,0.991529446556783,1.04101377057116,1.04101377057116
1974.08333333333,0.648994418235004,0.732054717684968,1.05577145267243,1.09158783012949,1.17891485653985,1.03296028089945,1.44299555059634,1.2585673519382,1.44299555059634,1.51640452278831,1.51640452278831
1974.16666666667,1.05710874679718,0.893381596282362,1.1845707496498,1.2242703874301,1.32221201842451,0.978934956665846,1.50537092861498,1.24685935061649,1.50537092861498,1.58215281564993,1.58215281564993
1974.25,0.999999999999986,0.980562154315983,0.896549708779428,0.926950008529891,1.00110600921228,0.831684195788997,1.3687895596303,1.12416826345828,1.5261895793838,1.42943215581959,1.60410084747297
1974.33333333333,0.791304347826058,1.01291631335537,0.502683429725855,0.519030559820495,0.560553004606135,0.876926076389872,1.40601631854759,1.00814274777937,1.40657571748341,1.46818560928119,1.46877150450452
1974.41666666667,0.626086956521738,1.02122466990677,0.521134792055231,0.537293057688036,0.580276502303079,0.963203811005658,1.59091270441768,1.25672250961822,1.69177266477155,1.65985873398982,1.76547342901851
1974.5,0.478260869565213,1.06963336464737,0.697687596207077,0.717770841041241,0.77519250832454,1.23808687506069,1.62399542179493,1.61068421983087,2.10731189596527,1.69065208249909,2.19612616267427
1974.58333333333,0.599999999999973,1.22770226043919,1.07541216262237,1.10501902280873,1.19342054463343,1.49829122930028,1.80678233183734,1.57881282087056,2.11743097571133,1.87754914423629,2.20188622392031
1974.66666666667,1.13913043478264,1.51093604503161,1.6090941902472,1.65049496554431,1.78253456278785,1.8320073034032,2.06175731344787,1.89970552522592,2.49080743168276,2.13705580233124,2.58428962908899
1974.75,1.74782608695648,1.78020666774044,2.34531565768336,2.39932155684622,2.59126728139392,2.05040076838465,2.98181293176076,2.43325189253585,3.02616789582215,3.08333456692385,3.12952114587449
1974.83333333333,2.44347826086955,2.22683691807396,2.99463059789515,3.05151263027498,3.29563364069698,2.59087788157052,4.13945957389487,3.37354196585896,4.13945957389487,4.2682874572603,4.2682874572603
1974.91666666667,3.13913043478261,3.051571114429,3.53227515179399,3.58131187069301,3.86781682034845,3.25410137134938,5.38042468680064,4.40435118955786,5.41821084465375,5.5293935269878,5.56873287567273
1975,3.61739130434782,3.87128932930694,3.9758669221572,4.01287815756875,4.33390841017425,3.79254168092079,6.24238952465961,5.26945717335384,6.52814587088357,6.39132032671899,6.68860814645631
1975.08333333333,3.80869565217396,4.52394537242976,3.96735104528697,3.98792056026586,4.30695420508713,4.06519765032126,6.54448560272504,5.59571571748447,7.06088479427263,6.67689745918927,7.21316488787371
1975.16666666667,3.71304347826087,4.88070448929472,3.64055395219536,3.64210842828108,3.93347710254357,4.26760180084456,6.73406058834842,5.63660898175014,7.22749614226482,6.84824373867147,7.35947788009269
1975.25,3.27826086956521,4.81571116021487,2.96289968429581,2.95068384377017,3.18673855127178,4.11071540283653,6.4613047240061,5.49120977344199,7.14532982385153,6.55105150636077,7.25779199121347
1975.33333333333,2.53913043478259,4.51658093365287,2.14245416563417,2.12349007003324,2.2933692756359,3.81369461388858,5.78661669054979,5.10508131131169,6.75102727292407,5.8464203775007,6.83888572104394
1975.41666666667,1.58260869565216,3.87482819455929,1.01744883079142,1.00618947946103,1.08668463781791,3.20312382783969,4.37895510597409,3.97836527126191,5.53660174810819,4.41311538439515,5.59806827473159
1975.5,0.695652173913063,3.02417490362303,0.265645435654508,0.262353998989801,0.283342318908986,2.62270093058715,2.86580270871995,2.78707419165552,4.14455397947883,2.87944817800549,4.17989359641792
1975.58333333333,0.00869565217392174,2.04313463480993,0,0,0,2.05460767853094,1.66213127153674,1.71417804165963,2.80985245561967,1.66451101206646,2.82372563153496
1975.66666666667,0,0.966563606154124,0,0,0,1.24637220625982,0.641129073646,0.639207147808455,1.45962434325902,0.640811870397808,1.46265643155253
1975.75,0,0.222402651395044,0,0,0,0.503225787198129,0,0,0.519753525019067,0,0.519699122089455
1975.83333333333,0,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0.0409387947130021,0.0409972731965327,0.0442770550522553,0.0713241011881441,0.00680847464736063,0.0438955451203934,0.00680847464736063,0.00688140443557519,0.00688140443557519
1976.58333333333,0,0,0.0614133067045637,0.0614959097948402,0.0664155825784274,0.0927448934933527,0.0108936884447287,0.0658597734350952,0.0108936884447287,0.0110102470969086,0.0110102470969086
1976.66666666667,0,0.0495763582803957,0.108657058637741,0.108782265131006,0.117484846341487,0.134672841783695,0.0550113300430339,0.116568966091833,0.0550113300430339,0.0555928158515871,0.0555928158515871
1976.75,0.0173913043478435,0.0743897476927306,0.0582722446104543,0.058351368725044,0.0630194782230475,0.0762689819189255,0,0.0624896931700837,0,0,0
1976.83333333333,0,0.0165180000896053,0,0,0,0,0,0,0,0,0
1976.91666666667,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0.0181092310012008,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0.012578194151848,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0.0531553631004889,0.0555469194049893,0.0599906729573885,0.0727397820792344,0.0229852391699349,0.0523415454761914,0.0229852391699349,0.0242459293371177,0.0242459293371177
1979.08333333333,0,0.0958636619356283,0.116426189288719,0.123444233219655,0.133319771877227,0.171601234556393,0.0798757250467066,0.111361659036691,0.0798757250467066,0.0855288579461103,0.0855288579461103
1979.16666666667,0.0623069776699473,0.0770713646750891,0.00431289462079604,0.00457162411424848,0.00493735404338835,0.0720583060153927,0,0.00412753469637904,0,0,0
1979.25,0.0257498012993289,0,0,0,0,0.0183828078733542,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0.0314085714652304,0,0,0,0,0
1979.5,0,0,0,0,0,0.0654919017575078,0,0,0,0,0
1979.58333333333,0,0.131644383278919,0.263629695655731,0.275317814747557,0.297343239927361,0.222422362709031,0.294412534857904,0.267535756067559,0.294412534857904,0.310426428181336,0.310426428181336
1979.66666666667,0.0173913043478435,0.203762901266098,0.0569734796778366,0.0595336374941012,0.0642963284936293,0.0263561816402009,0.0705208739546657,0.056107204381333,0.0705208739546657,0.0743896414266917,0.0743896414266917
1979.75,0,0,0,0,0,0,0,0,0,0,0
1979.83333333333,0.13043478260873,0.0654998748136771,0.471275039200262,0.492350251982934,0.531738272141569,0.485749602579137,0.494246441407054,0.464302423840688,0.494246441407054,0.521342546242008,0.521342546242008
1979.91666666667,0.252173913043489,0.211368621645312,0.758133195738884,0.802877470285027,0.867107667907829,0.597350572774245,0.891289671823384,0.726883357279519,0.891289671823384,0.939411231881915,0.939411231881915
1980,0.539130434782617,0.53382603606962,0.827802218641544,0.879062549493289,0.949387553452752,0.99724023218829,1.39033917158748,1.17768739274848,1.39033917158748,1.46393665379222,1.46393665379222
1980.08333333333,0.970643726685813,0.999332637575044,1.13796941100381,1.20936112276963,1.3061100125912,1.28112116515994,1.93128684336432,1.58873802663195,1.93128684336432,2.03128348588576,2.03128348588576
1980.16666666667,1.11393272260135,1.25994675624199,1.23027791122902,1.30858726411021,1.41327424523903,1.40641221071893,1.8527160186473,1.81326594136893,2.35708255470134,1.98807436204157,2.47695474303659
1980.25,1.77961505236118,1.89149785831513,2.35050271286253,2.5065926686068,2.70712008209535,2.30997834543836,3.1396802189021,2.35816879374376,3.19070751472088,3.37682610090764,3.43141323908464
1980.33333333333,2.86956521739133,2.51889740535767,3.38029710347927,3.48443122737831,3.76318572556857,3.26446873203746,4.82346038330791,3.77177272988256,5.03277231136198,5.20537173376494,5.41848336042772
1980.41666666667,3.23478260869565,3.20080214097222,3.46028508673245,3.55703042850395,3.84159286278427,3.42057260138462,5.46587173193813,4.52516250370413,5.96011817334518,5.69319527941452,6.21453782565652
1980.5,3.39130434782605,3.9279846193137,3.28628738226331,3.37110780684456,3.64079643139212,3.46750619798053,5.53373089398266,4.48294744495636,5.93077412439899,5.75275927291189,6.1708279585518
1980.58333333333,3.31304347826085,3.98949962169181,3.09133109300872,3.16703538490378,3.42039821569609,3.46426726918471,5.29360327135777,4.26667561827486,5.79265277112187,5.49376082690503,6.01828624881533
1980.66666666667,2.37391304347822,3.47557278682155,1.71310555833549,1.75018435911854,1.89019910784802,2.68395410063965,4.55898466597832,3.60342931037476,5.09993233775516,4.72783544351143,5.29518227560497
1980.75,1.31304347826088,2.86706407067099,0.423006868388119,0.430647735114833,0.46509955392402,2.36737020273785,4.01707774111579,3.05720911925758,4.44287345245281,4.16301705558058,4.60868831273141
1980.83333333333,0.260869565217411,2.32983041747496,0,0,0,1.76698994027738,2.25243367504965,2.3725376091297,3.59919631768661,2.32938918071675,3.73363404027044
1980.91666666667,0,1.54889501442657,0,0,0,1.64452507090375,0.825188997131297,1.33038909222196,2.30898450380367,0.850265087377446,2.3875488452149
1981,0,0.825123856041097,0.213353270922008,0.231371980303105,0.249881738727353,1.71343581533869,0.315858015947131,0.391856335434498,1.08449618432441,0.324634410565452,1.11673983344475
1981.08333333333,0,0.188390715069809,0.262992280835039,0.285231290425857,0.308049793659926,0.740862483634782,0.232109383422823,0.373029338833097,0.3690521012822,0.25422662028663,0.379256100311076
1981.16666666667,0,0,0.14293872147984,0.154988932247643,0.167388046827455,0.287859703578907,0.0971528551854364,0.130729488986451,0.0971528551854364,0.106390157524368,0.106390157524368
1981.25,0,0.0226514914317794,0,0,0,0,0,0,0,0,0
1981.33333333333,0.256006398526612,0.0307789072201414,0.30337686407992,0.328877788353789,0.355188011422092,0.323727248217339,0.301960469581399,0.277589904220729,0.301960469581399,0.330550221890471,0.330550221890471
1981.41666666667,0.255489779821985,0.0521110945964208,0.211954444363096,0.215368560307905,0.232598045132537,0.400855151935476,0.457871576477044,0.39562803918087,0.457871576477044,0.501333252842342,0.501333252842342
1981.5,0.0861880977570431,0,0.108812202839554,0.117912906684252,0.127345939218992,0.0802010197151417,0.114107774050455,0.0996403762148252,0.114107774050455,0.124878376508489,0.124878376508489
1981.58333333333,0.119261315879051,0.108575482507586,0.199420280246069,0.216138212897878,0.233429269929708,0.207632694020497,0.192127858608979,0.182545085127606,0.192127858608979,0.210285972951538,0.210285972951538
1981.66666666667,0.359547553757473,0.183833263662622,0.600601144552632,0.633402551519985,0.684074755641584,0.560397487304031,0.639699799934929,0.548904010926427,0.639699799934929,0.700599898802065,0.700599898802065
1981.75,0.739130434782576,0.481558967057144,1.12398296780996,1.13651614896388,1.22743744088099,1.16158535922475,1.54203184797452,1.24269033415539,1.54203184797452,1.60838550775778,1.66221115318411
1981.83333333333,1.11304347826087,1.13897028950758,1.45877267985598,1.47316545269478,1.59101868891036,1.23689573264201,1.9765955708977,1.69218672865815,2.04909378506023,2.01766288360205,2.09206353401574
1981.91666666667,1.55652173913045,1.54984241541621,1.85152389162601,1.86621235597704,2.0155093444552,1.5583886979196,2.43090462854213,2.11297294076899,2.5744329772235,2.47644507495966,2.62365917304102
1982,1.84347826086957,1.85752255967419,2.01257013938565,2.02569877058114,2.18775467222763,1.67825626974255,2.83229017634865,2.29437394326079,2.83229017634865,2.88214811178098,2.88214811178098
1982.08333333333,1.94782608695654,2.10084416962686,2.00572265524548,2.01284938529054,2.17387733611378,1.91325081491567,3.27701708572654,2.69677554913069,3.34526743943195,3.32928886706855,3.39925414440004
1982.16666666667,1.86956521739129,2.38152684486414,1.76618101112668,1.76568395190457,1.90693866805693,2.11236436361043,3.65111656595063,3.02790939381855,3.77427349491109,3.70283647813593,3.82902617085056
1982.25,1.79130434782604,2.63232318138581,1.85219131149842,1.84580493891522,1.99346933402844,2.42293165910805,3.77930501201051,3.38561007425975,4.22369006955276,3.82170188688153,4.27636307093141
1982.33333333333,1.63478260869565,2.80755187463082,1.69328545447822,1.68216172871685,1.8167346670142,2.54162536595865,3.48675188283973,3.30421998164668,4.20828653153409,3.51407376370791,4.25002836887465
1982.41666666667,1.62608695652177,2.76928181580874,1.8400699502524,1.8225623458399,1.96836733350709,2.76643675261459,3.56537522645865,3.12919638686778,4.0411154597725,3.58212846875106,4.06580649500902
1982.5,1.73043478260869,2.78243694471722,1.91814670737233,1.89276265440145,2.04418366675356,2.76396442601584,3.57754852457099,3.27705109393201,4.17538593089679,3.58085602861909,4.18685231805806
1982.58333333333,1.73043478260874,2.66155828455731,1.9416502014886,1.90934429016368,2.06209183337678,2.52785916352155,3.71422814893293,3.2273755752704,4.11561369673944,3.70640835401351,4.11211139083484
1982.66666666667,1.82608695652173,2.75322647315025,1.95827601181624,1.9176351080448,2.07104591668839,2.66722957306567,3.80378318644467,3.44546590065959,4.31676044952797,3.78173974925023,4.29884578186928
1982.75,1.78260869565217,2.79526259037129,1.89165779705315,1.84770644291129,1.9955229583442,2.44299257158403,3.669364630112,3.29479325319903,4.16662103929655,3.63746490218168,4.13720220596369
1982.83333333333,1.6173913043478,2.65958666583976,1.59461831597091,1.55348285108527,1.67776147917209,2.3395406662091,3.31498443067881,3.03568099946513,3.88755793428095,3.2772157834143,3.85074237620978
1982.91666666667,1.26956521739127,2.38209020326896,1.02715167775859,0.998963647764873,1.07888073958606,1.90362076341383,2.82303971705108,2.43921005456014,3.25202123657465,2.78738210162747,3.21570858362059
1983,0.817391304347823,1.92806320398666,0.514223604981019,0.499481823882416,0.539440369793009,1.53413450532629,2.14478513771276,1.96840715264915,2.69914871464553,2.11453452413439,2.6662672554355
1983.08333333333,0.286956521739128,1.46241536327212,0.00928422372893426,0.00900017120049386,0.00972018489653337,1.18633947509869,1.46049725214724,1.43914884497314,2.07050795658538,1.43714176711218,2.04186561641918
1983.16666666667,0,0.885541145361609,0,0,0,0.857379075163657,0.705960545156687,0.722401183305323,1.24402571732514,0.693864007635761,1.22511936985151
1983.25,0,0.385832726031564,0,0,0,0.406746398534464,0,0.0817675292658558,0.46901588339573,0,0.461387411384573
1983.33333333333,0,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0.123664774895893,0.125861872022471,0.135930821784269,0.181119837919683,0,0.128373376247033,0,0,0
1984.66666666667,0,0,0,0,0,0.0639206650798751,0,0,0,0,0
1984.75,0,0,0,0,0,0.0116957748033165,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0.0764892862698862,0.0780072575748105,0.0842478381807954,0.117300740287849,0.0517453130039953,0.0790782513103875,0.0517453130039953,0.0532687023894956,0.0532687023894956
1985.08333333333,0,0,0,0,0,0.0699414082518148,0,0,0,0,0
1985.16666666667,0,0,0,0,0,0,0,0,0,0,0
1985.25,0,0.0227444335559879,0.0412804610517906,0.0446954891675644,0.0482711283009696,0.0714700166079196,0.0246938294507977,0.0378644325353315,0.0246938294507977,0.0269988219879721,0.0269988219879721
1985.33333333333,0.00747525041683053,0,0,0,0,0,0,0,0,0,0
1985.41666666667,0,0,0,0,0,0,0,0,0,0,0
1985.5,0,0.0468147065681355,0.0459801787284541,0.0469364559922229,0.0506913724716007,0.0581392170669511,0.0384100152521031,0.0474478577056229,0.0384100152521031,0.039585094052371,0.039585094052371
1985.58333333333,0.0293462066280409,0,0,0,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0.0116432365446727,0,0,0,0,0
1985.83333333333,0,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0
1986.08333333333,0.0628467301847561,0.0290822424323761,0.355843903177175,0.363099244844497,0.392147184432057,0.297255868181642,0.420812405282788,0.367496972795716,0.420812405282788,0.433582790455753,0.433582790455753
