Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1964.33333333333,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0.0527314786051045,0.0570854539027737
1965.16666666667,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0,0,0,0
1966.5,0,0,0,0,0,0,0,0,0,0
1966.58333333333,0,0,0,0,0,0,0,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0.023264051170553,0.0251849361295895
1966.75,0,0,0,0,0,0,0,0,0.225990188574045,0.244649928915021
1966.83333333333,0,0,0.0237847676113345,0.0131212087099766,0.0289010003907598,0.0339782394447636,0.0335835768899335,0,0.0862486615760385,0.0933701106969958
1966.91666666667,0,0,0.176628468558393,0.0975869623533849,0.214838485525197,0.252326383654847,0.249521190796084,0,0.165473482052229,0.179136430111588
1967,0,0,0.160732840635891,0.188746696163332,0.159056719148325,0.182755291680944,0.226754913208512,0,0.207823041382562,0.224982742047177
1967.08333333333,0.0178425177367224,0.0436150433564326,0.100961824204182,0.0559509587350461,0.123051832375937,0.144231177434546,0.142772211991583,0.0972074267084899,0.19939021096,0.215853622874128
1967.16666666667,0,0,0.169074377203526,0.0938893504982796,0.206348257263196,0.241534824576466,0.239254625886957,0,0.225417691668841,0.244030161623149
1967.25,0.00640557444929847,0.0156580708760629,0.160345675105256,0.0892650724161349,0.196021681602388,0.229065250150365,0.227091942067717,0.0349134300875464,0.197045391037658,0.213315193967373
1967.33333333333,0,0,0.147942439300797,0.0839444047233781,0.180618606478415,0.210690493574964,0.209723392857104,0,0.263249215736101,0.284985389512476
1967.41666666667,0.0286193838271543,0.0699584937997106,0.27763937933476,0.316353026210589,0.279487205128861,0.320516036174334,0.397576162297829,0.156106635537223,0.344130075249443,0.372544485132425
1967.5,0.0297836108859533,0.00284588836595311,0.268721862524834,0.256987805441695,0.289297943547391,0.333446544730728,0.383741237209299,0.162453142820151,0.207531187952208,0.224666790627161
1967.58333333333,0,0,0.242037570544007,0.279004286534952,0.242402437199214,0.277714744780777,0.346685506223085,0,0.150042113734037,0.162430912115747
1967.66666666667,0.0464401544973554,0.113520377660202,0.101067846102343,0.0584196556803611,0.123767101189632,0.143625932000775,0.143648630165761,0.253005160854025,0.167758634509128,0.181610264881441
1967.75,0.178078710345384,0.321783136517404,0.205056860859198,0.235391712821251,0.205805186464485,0.235690696525863,0.293734384005066,0.967580420808245,0.165416344614714,0.179074574904002
1967.83333333333,0.247339856533256,0.282825401675001,0.171371258640252,0.187459748237439,0.175596713421825,0.201345493265606,0.245311336876648,1.33950740934086,0.153692999524088,0.166383247191214
1967.91666666667,0.13293385040656,0.0421240104299238,0.0640050801329006,0.0847584721034776,0.0597593645374805,0.0681197191957837,0.0790749488505927,0.717761082077883,0.0271775487909869,0.0294215665810684
1968,0,0,0,0,0,0,0,0,0,0
1968.08333333333,0.0101183536191626,0.0247337532912864,0.0171156190457822,0.0266659428277428,0.014405525162771,0.0163005895674116,0.0164223869025036,0.0546111418069373,0.0224577527311441,0.0243120625896789
1968.16666666667,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0.0208703684596277,0.0225936098920741
1969.33333333333,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0,0,0.0741386878231109,0.119766922038776,0.0639243740331658,0.0706082741172485,0.0719997708971968,0,0.0866872965910865,0.0938449632820937
1969.5,0,0,0.178214228838636,0.229892336984529,0.1713172098084,0.195238503902731,0.233442000154762,0,0.119907730829138,0.12980836915448
1969.58333333333,0.003453677301015,0.00844232229137,0.176712894513598,0.183851074709123,0.183455159472338,0.213054499832888,0.251975977075879,0.020132650934368,0.301144935069842,0.326010113194874
1969.66666666667,0.129807837350676,0.308865724565837,0.316956657922618,0.509761811571233,0.272482347310769,0.301863483735827,0.307358004087526,0.754557527973376,0.261704839197304,0.283313495644788
1969.75,0.252804783789387,0.30910152469711,0.340231544278957,0.483401930488854,0.311420415231096,0.351736432159974,0.395369710696465,1.46528531023404,0.336920896225458,0.364740052794532
1969.83333333333,0.157165784548638,0.0750815041995602,0.215095704478974,0.24878429384261,0.214609638750611,0.24758638721521,0.307662461267443,0.90777158019828,0.252130147429487,0.272948232997059
1969.91666666667,0.08917858969524,0.14291060394436,0.320643788394503,0.30700342415653,0.340485552441971,0.397699720443726,0.455632507296693,0.512984091925683,0.450316432321221,0.48749852306334
1970,0.242813485061479,0.450633470650367,0.716716605640655,0.811489029910496,0.720595751853102,0.832035623630957,1.02441636828042,1.39017751086867,0.633461652625484,0.685765825778047
1970.08333333333,0.502166155829703,0.776883799155575,1.03723568932633,1.28356201744774,1.00414746995853,1.15214718173384,1.39502891300398,2.85171864054334,0.797830628818499,0.863706552298926
1970.16666666667,0.703994790837159,0.943992356224147,1.13017771867653,1.39853556389344,1.0895017189596,1.25158247718842,1.51035761407192,3.94945019633031,1.05276606840189,1.13969170707727
1970.25,0.823437141762786,1.06885399030711,1.26444769180492,1.55066246996344,1.21819081067462,1.40210955336527,1.6936001174057,4.54695823994311,1.34755456698455,1.45882054040529
1970.33333333333,0.954426118758592,1.26418763332501,1.46469377435926,1.78014794509217,1.40965241890109,1.62567193186731,1.96478142418406,5.17374956457295,1.57715066130037,1.70737411039857
1970.41666666667,1.06484286214635,1.33876158525497,1.60175982481593,1.79634024738778,1.59502157989459,1.84491780761707,2.28204296775454,5.66015319588453,1.80405772982203,1.95301662494495
1970.5,1.11123889826587,1.3776001660616,1.69758906365882,1.89147836825832,1.69194124588694,1.95613545225139,2.41747455353584,5.78439262168817,1.80219309318169,1.9509980274811
1970.58333333333,1.17485815636864,1.49427532728397,1.90018225693446,2.19849216605421,1.85070024483699,2.14066768272425,2.62936318179518,5.98384307861433,1.49779618081073,1.62146742509785
1970.66666666667,1.2294589895914,1.51106886949501,1.95507544368387,2.31654277483809,1.86560570055121,2.16339891822909,2.60650133309494,6.12857924748811,1.4637102023803,1.58456700808142
1970.75,1.28923014572705,1.64038259783777,1.79415096251046,2.02950297044064,1.74958785099165,2.0277675316578,2.50018087458231,6.28269901971579,1.44561576093152,1.56497853018274
1970.83333333333,1.56264491945456,2.17941609416227,1.80023397235997,2.02400612404404,1.75396028683779,2.03372519095333,2.50754976431146,7.42208068181616,1.42647950819135,1.54426221987688
1970.91666666667,1.85120660026219,2.34575559536753,1.64072540311981,1.89236969879769,1.56254760427024,1.81899732264488,2.19626242184051,8.56096679214974,1.19978509600817,1.29884992044922
1971,1.73302482104787,1.89052730052726,1.43024652119401,1.57370613251948,1.40068196823397,1.62390439838118,2.01504648794246,7.80562028912735,1.11567171210817,1.2077913947593
1971.08333333333,1.40271062960576,1.53832090517571,1.06909483229969,1.21234368336369,1.02077113612449,1.18922304720508,1.44187980818141,6.16587371500832,0.780556465961336,0.845006082416859
1971.16666666667,1.22057370402339,1.44530370465924,0.964097186616086,1.09465233879428,0.915932610670578,1.0687446091046,1.29054027671954,5.25786851625049,0.737297035628003,0.798174772514718
1971.25,1.09034154280364,1.2199756221941,0.78734518237879,0.899027434499866,0.741800711562882,0.867601669379587,1.04004002452741,4.62102846922774,0.591909670112021,0.640782945625858
1971.33333333333,0.948623977748117,1.09888299007907,0.692883600416599,0.801353491062134,0.643422915745329,0.755494028807527,0.893718995369624,3.9617952208445,0.208158053917932,0.225345416168036
1971.41666666667,0.819564739680963,0.904497484696614,0.420212068476494,0.507334607472424,0.373930325248245,0.443908026113683,0.503637182277081,3.38186793165851,0.020326178826972,0.0220044871704834
1971.5,0.723717294705298,0.864589235694114,0.275694048866965,0.377458489259512,0.212886847731411,0.262565760825681,0.253374861518252,2.95389142280311,0,0
1971.58333333333,0.705283034505213,0.859435959763072,0.120660235795922,0.164893027354772,0.0930571701808564,0.11491451028183,0.110823644842361,2.85094919157919,0.0477077822841098,0.0516469569681189
1971.66666666667,0.570884724115423,0.536060032519073,0,0,0,0,0,2.29021415721814,0.0349734901150383,0.037861209482335
1971.75,0.342036766397446,0.300029840896906,0,0,0,0,0,1.36362500557691,0,0
1971.83333333333,0.189681049170377,0.163634945964016,0.104955038949539,0.143460756254024,0.0809561974024779,0.0999571799519419,0.0964055688922861,0.753401349652072,0.0536644132983695,0.0580954199009872
1971.91666666667,0.0489792592943279,0,0.0313162747103912,0.0427783391963618,0.0241453167341173,0.0298250235337059,0.0287592083106178,0.194278084256261,0.0329614413806805,0.0356830282836725
1972,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0.0835433214632839,0.0904413938776835
1973.66666666667,0,0,0.00934658659726972,0.00511711813158464,0.0112996584506212,0.0133522665675282,0.0131637683461919,0,0.0838187532625278,0.0907395677520943
1973.75,0,0,0.0514607709527382,0.0281868222346738,0.0622329203494412,0.0735153870753402,0.0724885294293255,0,0.0611331315021749,0.0661808212592352
1973.83333333333,0,0,0.0515533707489801,0.0282593074213228,0.0623769361090221,0.0736476724985431,0.0726376202107199,0,0.0229628756964449,0.0248588929557844
1973.91666666667,0,0,0.159936595957055,0.0878092506789706,0.19371954943014,0.228480851367222,0.225466328878999,0,0.267839328354007,0.289954502254797
1974,0.055843353017943,0.136505974043861,0.175766395640131,0.148704815132573,0.18960796963994,0.2236700825036,0.247695143329902,0.254271027200992,0.350899647254457,0.379873012624091
1974.08333333333,0.106255736528287,0.123230270803064,0.415949009163735,0.41971450522413,0.418145820156079,0.493481623779744,0.585929953658795,0.483429374849853,0.575351009527764,0.622857056186019
1974.16666666667,0.0964151748324275,0.112451267676203,0.330420799287223,0.302904835513656,0.346496470559007,0.408155320823944,0.465834137093283,0.437955477024299,0.421621456699846,0.456434237528273
1974.25,0.0648177181969664,0.0459920434719368,0.333429589052037,0.340524163232425,0.333613232459644,0.393256045084873,0.469820842071524,0.294107371885066,0.242591118702435,0.262621578044838
1974.33333333333,0.121612245986482,0.25128233560613,0.363829844217328,0.400566324753559,0.350235809343484,0.413385678710854,0.507188975620512,0.550525573452809,0.495451671840459,0.536360525478662
1974.41666666667,0.288737630274543,0.454520760620531,0.533702348552401,0.609302331648279,0.50270871066783,0.594105395719754,0.713332721210596,1.30292322493292,0.549187723726553,0.594533499080122
1974.5,0.445840153201533,0.635310724983215,0.8889068365312,1.02054051354852,0.832238490260855,0.984570178106,1.17560196995343,2.00058389779628,0.532054209445727,0.575985290959594
1974.58333333333,0.504454761999532,0.597800915460084,0.716990080598723,0.752098151710393,0.705423229860087,0.831789030061853,1.00917036952994,2.24868161936975,0.511697667338059,0.553947933448541
1974.66666666667,0.637188043262223,0.959769856958682,0.922438198481951,1.04718107585339,0.865148501044206,1.02433584802186,1.22668885161664,2.81237988029753,0.731165642247752,0.791537117295731
1974.75,0.912291073532684,1.27027498945455,1.01050197403199,1.05241067923638,0.995667758133782,1.17318743177223,1.42173324426842,3.98098109538619,1.07215123675245,1.16067748565862
1974.83333333333,1.19121538479841,1.64158484005269,1.45462411725502,1.59549850671608,1.38637815400103,1.63939097415673,1.99673632231747,5.1178183112856,1.75397140017249,1.89879472679223
1974.91666666667,1.50999166124791,2.0495058874422,1.99947923362164,2.20179841245262,1.89106405249721,2.23981087909399,2.71045858843099,6.36289869092083,2.16330359759149,2.34192499555776
1975,1.96053442683495,2.74291160037657,2.70422819697155,2.98660507411461,2.53158197837319,3.00693168062317,3.60851659683938,8.05933608775733,2.50708193776799,2.71408870327177
1975.08333333333,2.23354147800155,2.71685645696055,2.6479802065605,2.85968263719568,2.49853365097163,2.96582382294161,3.5907978861501,8.9458617504013,2.38656426432188,2.58362002926589
1975.16666666667,2.43576628939731,3.23723891712177,2.72473558195523,2.92580141013217,2.56047624170108,3.04392276552349,3.67596827924907,9.4545955761392,2.58557900934957,2.79906718443347
1975.25,2.73776187391893,3.45506788579117,2.64379116174553,2.8396911599782,2.45955487686646,2.9337947228565,3.5151709353795,10.3031656804524,2.32182358591799,2.51353379025984
1975.33333333333,2.8701315669629,3.56080927789591,2.68350578159442,2.87125098201068,2.47824173691005,2.96510194720788,3.5339328845117,10.4547159124392,2.06063253278779,2.23077650338495
1975.41666666667,2.75262949028955,3.16784058725631,2.08699775005901,2.23487473391784,1.90411267759096,2.28930114396391,2.70239881253987,9.72602706811526,1.19099445202468,1.28933344347626
1975.5,2.49033062604714,2.91963427641447,1.74388268162086,1.90576565493825,1.53566150658462,1.87161315844613,2.14221408812626,8.55121344762327,0.57004035965534,0.617107912287432
1975.58333333333,2.31725003918518,2.74475470826041,1.14604429058344,1.24540414267771,1.00548533150942,1.22876444188965,1.40343758328468,7.7598018878457,0.102932179029418,0.111431166288728
1975.66666666667,2.08196366411329,2.34448980401653,0.638124834143788,0.756840506752943,0.488181690139215,0.630241558457859,0.629149947100199,6.8228612743621,0.0855580952927781,0.0926225251793377
1975.75,1.87108661383409,2.22927747424458,0.150474279634516,0.184453995468746,0.107937674861654,0.143308837747158,0.13328862529149,6.01148849500882,0,0
1975.83333333333,1.537239162918,1.52841825733274,0.0762663559095766,0.0934000316073009,0.054672543025018,0.0726346246757873,0.0675346356010015,4.8650465533483,0,0
1975.91666666667,1.0230666609458,0.972411358312546,0,0,0,0,0,3.19845413603193,0,0
1976,0.352931217922297,0,0,0,0,0,0,1.09748389681918,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0,0,0,0,0,0,0
1976.58333333333,0,0,0,0,0,0,0,0,0,0
1976.66666666667,0,0,0,0,0,0,0,0,0,0
1976.75,0,0,0,0,0,0,0,0,0.0285024445847174,0.0308558574403362
1976.83333333333,0,0,0.0621618323959572,0.0787670227598859,0.0455859648158588,0.0592017451390068,0.0556740615436841,0,0.0567619268684072,0.0614486914722206
1976.91666666667,0,0,0.0790694445370888,0.100129990784301,0.0579614543533572,0.0753042328924655,0.0708026326504469,0,0.123296981608512,0.133477466328481
1977,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0.127200444237141,0.161054005404619,0.0932332493680521,0.121143280225849,0.113895128292162,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0
1979.08333333333,0,0,0,0,0,0,0,0,0,0
1979.16666666667,0,0,0,0,0,0,0,0,0,0
1979.25,0,0,0,0,0,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0.0286464580319714,0.0310117619061709
1979.41666666667,0,0,0,0,0,0,0,0,0.0502091012940539,0.0543548069054895
1979.5,0,0,0.0851809643681922,0.0458127287315663,0.10176590394427,0.12168709195456,0.119259635113744,0,0.107925995442919,0.116837316167564
1979.58333333333,0.0312419336059098,0.0763691710366684,0.120230442681152,0.139044783500094,0.106358364564568,0.129479112605397,0.147780053165592,0.125561307341759,0.0885488846872585,0.0958602604871238
1979.66666666667,0,0,0,0,0,0,0,0,0,0
1979.75,0.0708997013705707,0.173310381128062,0.0522588979262884,0.0718861460719771,0.0404803082796364,0.0497703789774175,0.0481035861829751,0.284826360967383,0.0482086068451943,0.0521891340158984
1979.83333333333,0.0812705801913414,0.0253510371174394,0.0269137008514275,0.0144782774422026,0.0321587934198897,0.0384481440734679,0.0376840558576305,0.326444827941363,0.229317127959058,0.248251569717145
1979.91666666667,0,0,0.130860909470798,0.127302385708846,0.127815226528783,0.154579613048719,0.18191072163163,0,0.35271535437375,0.381838640514702
1980,0.151759687970967,0.370968126151252,0.47810239935383,0.483282982573293,0.457747587506645,0.554201156966821,0.664166065083362,0.608001855789408,0.476418436560267,0.515755738661574
1980.08333333333,0.293530432159557,0.346550708016554,0.652521080005658,0.689707553035818,0.608756937473955,0.738416882873682,0.890807745038002,1.1738045549281,0.517551053586422,0.560284626818328
1980.16666666667,0.323889787149721,0.445179882793874,0.603899467266716,0.635249669075684,0.564187673665179,0.684338134613549,0.826927049962861,1.28957508049754,0.495800902961415,0.536738592196761
1980.25,0.590103936645613,0.997296406784291,1.15919301514229,1.20382130764518,1.08935027011433,1.32057035070253,1.60526230039231,2.33287851443431,1.28653995247166,1.3927680219418
1980.33333333333,1.11270836217128,1.72265736741216,1.49217230691858,1.49356656154084,1.43104218124988,1.72976662615,2.07168750899377,4.34956669994108,1.81118273003103,1.96072992792351
1980.41666666667,1.42023307089224,1.74902347254665,1.66656411359909,1.68976177581716,1.5835530388639,1.9147374427903,2.31191351528521,5.47417524388821,1.58726691574466,1.71832565190706
1980.5,1.50866240490927,1.93881796167602,1.77073868807263,1.78000154344107,1.68877579115308,2.03894704633407,2.4564266783162,5.70920824189441,1.61618644174828,1.74963302868162
1980.58333333333,1.4439541933122,1.59084784419826,1.58757954736977,1.64701850041857,1.47707532707483,1.79063568169063,2.15953545763799,5.37563546030501,1.36938409291538,1.48245250425701
1980.66666666667,1.26586639208544,1.50349222534392,1.3056887254117,1.34719596173965,1.21538002088053,1.47327305575722,1.77843746515374,4.635560623793,1.03054605614981,1.11563701491448
1980.75,1.21123737830242,1.45731025495088,1.08599696722869,1.10151991930593,1.02152291765989,1.2352249222749,1.50265331697658,4.37266926051116,0.98936356477504,1.07105413434362
1980.83333333333,1.18828460067186,1.44738543558034,0.88531233588407,0.945589919650726,0.795932151852094,0.972904466417005,1.13821549065128,4.23212371795761,0.178370024641726,0.193097824841501
1980.91666666667,1.06065006640979,1.14531472675471,0.776398473705231,0.763612868487184,0.745044554817781,0.896357102511347,1.0760769873361,3.73346587715473,0,0
1981,0.923039022140465,1.11100288292199,0.388517591041815,0.427720298895949,0.337726429435514,0.416693598704348,0.472378689590262,3.21241244618437,0,0
1981.08333333333,0.892616459084551,1.07094846150692,0,0,0,0,0,3.07661960780647,0,0
1981.16666666667,0.828773425149017,0.954942133301791,0,0,0,0,0,2.83124836062065,0,0
1981.25,0.512330504954351,0.29742132325329,0,0,0,0,0,1.74000871828744,0.0652488357025936,0.0706363542468445
1981.33333333333,0.128188841216096,0.0159291774971661,0,0,0,0,0,0.433573282687394,0.121622485696717,0.131664709286355
1981.41666666667,0,0,0.0378473456822404,0.0220568036554113,0.0477021040605851,0.0540676366889148,0.0544261402223805,0,0.230085125300911,0.249082979683555
1981.5,0,0,0.0595820918434908,0.0347503871243927,0.0751350107906706,0.0851172740621298,0.085703805016564,0,0.140964299460725,0.152603553544638
1981.58333333333,0,0,0.174084261417873,0.101721395017509,0.219798818486418,0.248691802025533,0.250560998867118,0,0.0571106091451162,0.0618261640286579
1981.66666666667,0.041772771390987,0.102111218955746,0.403542546442581,0.383641219448035,0.398975621684631,0.475615354426053,0.561795521768646,0.14216703098352,0.330890510390604,0.358211745193498
1981.75,0.193283481893211,0.370359514560992,0.490003479495343,0.450995074334614,0.49620423565858,0.587654100896435,0.684360556715943,0.656775735865089,0.674278238761187,0.729952588750643
1981.83333333333,0.457212317842419,0.747270595720476,0.718334421962052,0.713294141613435,0.687254878090013,0.824968971721558,0.996051175664554,1.54803501421552,0.829686037436688,0.89819222401403
1981.91666666667,0.805425615428341,1.22154757532658,0.962726879958292,0.966062345790594,0.912090747187341,1.09720657943586,1.33303570933555,2.70887484680699,0.920057639567027,0.996025701549625
1982,0.932571706159689,1.05807215084155,1.07763696808696,1.10473253419777,0.999600363926665,1.2092742401816,1.45596493143548,3.11304635257309,1.04876323538203,1.13535836490899
1982.08333333333,0.973651662597088,1.321965246618,1.11102914448833,1.11246224532277,1.05029108589495,1.26336130466723,1.53697430251488,3.21638566995563,1.30153821570892,1.40900467388672
1982.16666666667,1.17637732250996,1.5536237639619,1.28492995564066,1.2640082347375,1.23254961594996,1.47517921850617,1.78088275347586,3.84526338942809,1.37610358730527,1.48972681928461
1982.25,1.43245002396849,1.94792073907219,1.58819100726585,1.5939675872811,1.49146076643298,1.795520056789,2.18620379129628,4.62185027437995,1.36211308889448,1.47458114210595
1982.33333333333,1.50644114422086,1.73449094680102,1.52829255467615,1.50561907561912,1.45823859360422,1.74522060592692,2.11523920854307,4.79855205890867,1.08035131890586,1.16955463881552
1982.41666666667,1.50585063304398,1.94647726730649,1.50469407224317,1.47852727071919,1.43698823485032,1.71763499969494,2.08232734396776,4.72561911462754,1.20666682701026,1.30629986777258
1982.5,1.77692708310508,2.3971222691726,1.41239766463696,1.38836367477087,1.3458351723363,1.60847524839022,1.95333884022268,5.49074301413655,1.20761425935565,1.30732552847676
1982.58333333333,1.910446607843,2.27285832777695,1.30950632870268,1.23161260073011,1.30873065941541,1.53574787313647,1.82640113523107,5.81275469725362,1.28652742773862,1.39275446305648
1982.66666666667,1.88858868581342,2.34369179310029,1.32002951276757,1.24257746083826,1.32097962061646,1.54650403113324,1.84191735857597,5.64942615947905,1.32723320854296,1.43682127163366
1982.75,1.89822706806685,2.29641881772978,1.3869257563058,1.32034447139196,1.37276924287748,1.61089913901765,1.93147430883419,5.58816493525349,1.26132735007571,1.36547364503609
1982.83333333333,1.8805510555132,2.3004837624136,1.33439957138546,1.29756647460181,1.28695642589862,1.52346746191761,1.84892361190738,5.44884134700702,1.10605924105105,1.19738523343141
1982.91666666667,1.82744806647973,2.16661151120351,1.17358475972281,1.16764480885725,1.09472304408041,1.31268297503934,1.58908590976139,5.21644072775895,0.941313172872653,1.01903627888966
1983,1.57026306882776,1.67180932370879,0.743155540395968,0.722685794717526,0.71429381232902,0.845585712047736,1.02852584794077,4.42417268598522,0.519627445054599,0.562532463453602
1983.08333333333,1.27847641602916,1.45335524880694,0.707254206917912,0.69311883685722,0.671617959643585,0.798723140841776,0.976318817587731,3.56021405656193,0.263824333780938,0.285607994368355
1983.16666666667,1.08124231790195,1.18968152828673,0.402489953258894,0.418799439465276,0.346678977833826,0.430168040653687,0.487062012562478,2.98369976540946,0.109022984432995,0.118024882230214
1983.25,0.804534309722887,0.77695789548033,0.136557920284763,0.158045968801227,0.0942731831273335,0.130055162175965,0.118666451714778,2.20460403927963,0.00837559996345953,0.00906716326319472
1983.33333333333,0.586808519414243,0.657462929754487,0.0900516308352639,0.104128490519103,0.0621303552017651,0.0857634579383466,0.0782299647668274,1.59876261376812,0,0
1983.41666666667,0.450394030740885,0.44350025650101,0,0,0,0,0,1.22247844265111,0,0
1983.5,0.0322884438219706,0,0,0,0,0,0,0.0875592455518714,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0,0,0,0,0,0,0
1984.66666666667,0,0,0,0,0,0,0,0,0,0
1984.75,0,0,0,0,0,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0.0377292354044092,0.0408444933735806
1985.08333333333,0,0,0,0,0,0,0,0,0.018343239477957,0.0198578188843938
1985.16666666667,0,0,0.00170769182250008,0.0021919483705036,0.00126313657077796,0.00162637316428579,0.00153604992067838,0,0,0
1985.25,0,0,0.0159397965429298,0.00922025867741064,0.0199903472292297,0.0227711379184711,0.0228650740089934,0,0,0
1985.33333333333,0,0,0,0,0,0,0,0,0,0
