Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1950.08333333333,0,1.46501974427888,1.92488256654584,0,0,1.30305487106619,1.34853366615401,2.34463397641152,1.29151732848402,0.00487769709151604
1950.16666666667,0,0.862721856478235,1.38389902966891,0,0,0.36237021129813,0.282915673011991,1.43641432634519,0.305446703948311,0
1950.25,0,0,0.339260221828494,0,0,0,0,0,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0,0.142737549585081,0.154156553551887,0.154908502154859,0,0,0,0
1951.5,0,0,0,0.0325236022459798,0.0351254904256582,0.0353464421015534,0,0,0,0
1951.58333333333,0,0.0140143534567097,0,0,0,0,0,0,0,0
1951.66666666667,0.209536415756596,0.31109073658344,0.212863571315072,0.214136936485593,0.231267891404441,0.217298242104226,0,0,0,0
1951.75,0.321739130434766,0.313214687071017,0.319424180669978,0.175595822022744,0.189643487784563,0.178118085825066,0,0,0,0.351968230545174
1951.83333333333,0.286956521739128,0.258230969511365,0.284862945272232,0.0733220353611987,0.0791877981900946,0.252682452166285,0.0582851490143415,0,0.0599443561129889,0.465605071429996
1951.91666666667,0.104347826086964,0.281786441337177,0.284862945272232,0.239612682671413,0.258781697285126,0.422208656544949,0.236650518743853,0.14332069266971,0.243279390833398,0.480825880173643
1952,0,0.219001679791735,0.103531624511335,0,0,0.0546161498155165,0,0,0,0
1952.08333333333,0,0.0858991059156576,0,0,0,0,0,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0,0.0115093738301727
1952.33333333333,0,0,0,0.00997982602726046,0.0107782121094413,0.0110240128384311,0,0,0,0.0259202075662607
1952.41666666667,0,0,0,0.0735614285298204,0.0794463428122061,0.0811885344661637,0.0292910277188696,0,0.0293347048629933,0.0808556635960331
1952.5,0.0678229900888515,0.234804926658383,0.0691842317982611,0.437926060928892,0.472960145803203,0.480995768819849,0.423863771157247,0.349968840347595,0.425019462138313,0.323909790107361
1952.58333333333,0.446438964462928,0.604892773912444,0.454749305739688,0.915590844971976,0.988838112569734,0.999435651078549,0.99389133613938,0.936862455666915,0.998347227315037,0.72096577750374
1952.66666666667,0.590363801200733,0.686804157297769,0.60103121025383,0.306219999406757,0.330717599359298,0.543760207577642,0.76453230596952,0.762500151170028,0.767422504450137,0
1952.75,0.373913043478249,0.50134071373429,0.570540909763453,0,0,0.0206751323179916,0.0867476096479804,0.30023981184243,0.0893923908411236,0.00960422351721964
1952.83333333333,0,0,0.13796610982407,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0
1953,0,0,0,0.190945492884926,0.20622113231572,0.204579437579439,0.0659164345605411,0,0.0681328178073058,0
1953.08333333333,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0,0.145043297643985,0.156646761455503,0.16590630718489,0.0906140960820489,0,0.0897096501872278,0.0056166731152348
1953.33333333333,0,0,0,0,0,0,0,0,0,0.0224818327707352
1953.41666666667,0,0,0,0,0,0,0,0,0,0.149560131925784
1953.5,0.0495409247470568,0.0401983711555738,0.0512850256308844,0.0908453884295456,0.0981130195039093,0.104782935429957,0.0613051121316159,0,0.0605011111936238,0.147800943562667
1953.58333333333,0.104579830955759,0,0.108235335807769,0.169712081760951,0.183289048301827,0.195509864299139,0.136577121701832,0.0272049213726319,0.134822324273935,0.206435774229482
1953.66666666667,0.257072012606873,0.313619059152445,0.265880138159563,0.676659366634245,0.730792115964984,0.773534769484131,0.718676388626142,0.587228780545052,0.710904581873874,1.2805764125056
1953.75,0.771030392355289,0.830793106121277,0.795690200579707,1.36884790176808,1.47835573390953,1.5491164088469,1.56772596614071,1.48690128637259,1.55530349865806,2.08558125075504
1953.83333333333,1.5598562058472,1.58506290923082,1.65512539763026,2.40458108056215,2.59694756700712,2.68272149479452,2.8565187771357,2.91468278058609,2.84595340043945,2.76500532129912
1953.91666666667,3.11793001865573,3.1094887443589,3.29343070059815,4.06247769723398,4.3874759130127,5.12482686847173,5.64606844499409,6.00395401209755,5.67350394486743,5.62078291669284
1954,3.86086956521739,4.68165655270041,5.23529618237289,4.04975736713551,4.37373795650635,6.59742569326292,7.38792720484559,8.99935309079915,7.46650499315508,4.91711775879748
1954.08333333333,3.9217391304348,5.70193356944592,7.14164845446917,4.13598979467886,4.46686897825317,6.5530168535201,7.1600537386039,9.19097351070034,7.19569246957731,4.57197056342199
1954.16666666667,3.75652173913043,5.53265754300372,7.25051682110296,3.71614304548758,4.01343448912659,6.13939046182661,7.05125831588125,9.21939574320447,7.05425758700952,4.79659132292317
1954.25,3.28695652173914,5.21679396405683,7.00500997952748,3.080293744966,3.32671724456328,5.9508448657845,6.97230948680292,9.21786273452883,6.94834402588989,4.83299328349002
1954.33333333333,2.5826086956522,4.92214860083104,6.60142626271815,2.05866539100152,2.22335862228165,5.7903422772283,6.32692070474762,8.59536105702734,6.2742695734287,3.93710010163777
1954.41666666667,1.86956521739129,4.46476795659869,5.96144399358067,1.62192528809335,1.75167931114082,5.05678378264137,5.30974902645905,7.51675273991916,5.23824595458352,2.82859675389026
1954.5,1.28695652173916,3.94961206293832,5.21559743097394,1.21837005145408,1.31583965557041,4.14385468362499,3.87339995579375,5.92601263222914,3.79557915169748,1.35447160965322
1954.58333333333,0.869565217391305,3.09358116655918,4.32043597609844,0.942518359060357,1.01791982778519,2.89009038227816,3.17568363708558,4.98392312827468,3.09840012259743,1.59742266258533
1954.66666666667,0.773913043478263,2.33507763230968,3.50620215827414,0.786073994345041,0.848959913892644,2.46856230013078,2.60728684763386,4.1744604755065,2.53272428408476,1.30577335143083
1954.75,0.556521739130412,1.67553839119383,2.54695771113228,0.522666626802115,0.564479956946284,1.83081457572582,1.96009405602308,3.30783661856888,1.89858193887195,0.2448861576921
1954.83333333333,0.169618158984347,1.01876224643915,1.65801544117293,0,0,0.961870691066791,1.06832922738506,2.20834277585537,1.03388600542843,0
1954.91666666667,0,0.450955398171886,0.973479610582237,0,0,0,0,1.14661884345137,0,0
1955,0,0,0,0,0,0,0,0,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0.0166466299229245,0,0.136151689965696,0.147043825162951,0.136243531817388,0.0418934411670644,0,0.0433510084079921,0
1956,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0.289314544613138,0.312459708182189,0.291804926122558,0.257882621951625,0.169200946038799,0.266104358187641,0
1956.25,0,0,0,0.104992125425342,0.11339149545937,0.106090836850743,0.0501946179568928,0,0.05176900803296,0
1956.33333333333,0,0.164443704800002,0,0.462585571781273,0.499592417523775,0.492488698139448,0.435445176534842,0.211978643253619,0.440886992552888,0
1956.41666666667,0.208695652173929,0.362750121689282,0.210562123937608,0.532664435374129,0.57527759020406,0.567577485868791,0.518352262621757,0.274728853459202,0.524705473150007,0.226099664199434
1956.5,0.547826086956539,0.470618034950367,0.55337322507204,0.845481644948304,0.913120176544169,0.904343815930313,0.88092220310801,0.640082572031678,0.890786035192489,0.13133132296476
1956.58333333333,0.67826086956522,0.612163871157537,0.683251176297889,0.530974675884761,0.573452649955541,0.639253620904588,0.765534937902143,0.834951339806806,0.790898250876473,0.22191187159558
1956.66666666667,0.53296468564962,0.47526389809604,0.640819982164129,0.081735055149182,0.0882738595611166,0.188527022528108,0.254411860712968,0.29646086342594,0.262520755167055,0.150028392478117
1956.75,0,0.12123310656465,0.276271550024854,0,0,0,0,0,0,0.00940957152249942
1956.83333333333,0,0.0198607743365088,0.251691450724248,0.41626852873517,0.449570011033984,0.607323674893927,0.584820700319325,0.525327123407677,0.603274120999832,0.337369002233825
1956.91666666667,0,0.122458785299849,0.045690668755774,0.300726856960209,0.324785005517025,0.706134906020101,0.712603927963191,0.659026512618605,0.735314778831901,0.0755793944789356
1957,0.0521739130434822,0.303789450356796,0.135926431769351,0,0,0.443202325258645,0.549716553168053,0.752115324661621,0.554733623052227,0
1957.08333333333,0.0434782608695604,0.347891943772557,0.110821355003982,0.271541106672022,0.293264395205783,0.31629756053686,0.332425893710265,0.295092850219019,0.342706592387075,0.0221054681949341
1957.16666666667,0.0129764433725419,0,0.0128463849474736,0,0,0,0,0,0,0.02213345491342
1957.25,0,0,0,0.000980646868523986,0.0010590986180059,0.00100099938820415,0,0,0,0.0919966161575525
1957.33333333333,0,0,0,0.301697395175107,0.325833186789115,0.307005943967312,0.281289578335961,0.219094010497594,0.289374007062731,0.63041136308385
1957.41666666667,0.0437498382537164,0.265877625084068,0.04341443405248,0.815218121491587,0.880435571210914,0.825269025782267,0.850202562216359,0.792690539634774,0.875856664285889,0.118887007311676
1957.5,0.24531299825772,0.579622207859253,0.243290997928164,0.873700744789602,0.94359680437277,0.883957258319975,0.972688249237755,0.96477243962104,1.00233577541023,0.0840430824208753
1957.58333333333,0.565682804346884,0.747678665914276,0.56050778088533,0.839533795194146,0.906696498809678,0.849678366388686,0.976369373018367,1.01185735302854,1.00613806088063,0.221817825521491
1957.66666666667,0.989330301350795,0.99829746165358,0.97911273969839,1.26888886177212,1.37039997071389,1.33258020382465,1.52871985017661,1.62397776931064,1.57741969016675,1.38910577576001
1957.75,1.32797503711935,1.1851931420596,1.3561213543567,1.47534839491502,1.59337626650822,1.78214351864216,2.09209867894884,2.29820793499861,2.16162321090101,2.20755297530901
1957.83333333333,1.89719133474551,1.93918765173683,2.1137120625845,2.35425925248007,2.54259999267847,3.16176017665543,3.64093524172553,4.14749109308832,3.59860199665689,2.67987078556393
1957.91666666667,2.26956521739131,2.71487389287892,2.96913868866613,2.75120370031412,2.97129999633925,3.67703047796836,4.11634437588593,5.03396580630914,4.05389804009936,3.02564851568161
1958,2.53913043478264,3.2442210524087,3.94749682525265,2.5422685168237,2.7456499981696,3.80268388988871,4.29803236008739,5.34520463584495,4.22181250827018,3.12272008599222
1958.08333333333,2.55652173913043,3.41304900020259,4.1834443184674,2.56743055470817,2.77282499908482,4.15731688663062,4.77973020840685,5.92735753080577,4.68045592601472,3.92713407592258
1958.16666666667,2.31304347826087,3.56426214200437,4.41430915607839,2.17260416624296,2.34641249954239,4.55093920867025,4.80285198817257,6.05629312870686,4.68195776613512,3.64150293584216
1958.25,1.95652173913041,3.71918805718606,4.43111034776324,1.90111689793631,2.05320624977121,4.50714588108408,4.80384071004238,6.12511947580917,4.66180623862845,3.77882112833076
1958.33333333333,1.68695652173913,3.71607097786952,4.44379245242633,1.54315104156072,1.66660312488558,4.20031981594228,4.07510917305127,5.44472649020926,3.93392584844025,2.59683417224958
1958.41666666667,1.2608695652174,3.1970892432854,4.02989506911276,1.16046440966925,1.25330156244279,3.10779555376753,3.10974445899436,4.45416568600365,2.99193445643255,1.5790021184106
1958.5,0.808695652173901,2.37706962468672,3.30599472216225,0.506158130760538,0.546650781221381,2.07250628371997,2.15489881606204,3.39648740877401,2.06884488438589,1.00847083687951
1958.58333333333,0.313043478260893,1.57302741470255,2.411408099064,0.0123383246395545,0.0133253906107189,1.34561144671122,1.58011304207064,2.6561126147132,1.51499114115781,0.836232568135759
1958.66666666667,0,0.962701374136322,1.70393793191323,0.0933889693938356,0.100860086945342,1.16860551042973,1.03944255976666,1.94499311601355,0.993205211010475,0.300036330523359
1958.75,0,0.488885131668803,0.863306240565867,0,0,0.446687886776534,0.29375917321139,1.04006660978087,0.280133652922109,0.00768573417528648
1958.83333333333,0,0,0.204483182915868,0,0,0,0,0,0,0
1958.91666666667,0,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0.147542706564186,0.159346123089321,0.150593414418873,0.0547152735350829,0,0.0578755989987187,0
1959.66666666667,0,0.0886238974229765,0,0.332425170957419,0.359019184634013,0.383032748640964,0.258867297650135,0.0790379492981203,0.255220928988728,0
1959.75,0.16521739130432,0.338132638586587,0.171061949001752,0.591533069820664,0.638855715406317,0.684386459210254,0.557948273302228,0.327221656664021,0.549487743274346,0.025060353759586
1959.83333333333,0.313043478260845,0.490622113423899,0.324330985892185,0.517383315548605,0.558773980792493,0.5978905660344,0.50197898605337,0.265235966105789,0.494468884477274,0.157961320190155
1959.91666666667,0.573913043478256,0.643888976013503,0.595307305833806,0.72104917915333,0.778733113485597,0.835969767575051,0.746982533635221,0.500417411286512,0.735141779725399,0.513337410660508
1960,0.139130434782603,0.141919983395295,0.144035509049567,0,0,0,0,0,0,0.0560641394995823
1960.08333333333,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0,0,0,0,0,0,0,0.0521421924139571
1960.25,0,0,0,0.16319207943826,0.176247445793321,0.181771591604628,0.0973453168049996,0,0.0970438388031277,0
1960.33333333333,0,0,0,0.315884025257967,0.341154747278605,0.296846565249912,0.16539724321885,0,0.174821299729432,0
1960.41666666667,0.124400013711279,0.401885118745975,0.120208561489518,0.5263268797577,0.568433030138316,0.589260249874395,0.474369625675025,0.253744593049895,0.47231118721198,0
1960.5,0.660869565217376,0.43967188491288,0.677361147805589,0.815244408205997,0.880463960862476,0.916535894857708,0.827098766669939,0.602933160626492,0.822535814288173,0.0530496350027689
1960.58333333333,0.884711146097257,0.759920561875,0.853479167937723,1.01525872798567,1.09647942622453,1.14475671719266,1.10294048356541,0.911650872215754,1.09582848527076,1.09689717820431
1960.66666666667,1.1750667282627,1.0522284311019,1.13287477746367,1.15577751214098,1.24823971311225,1.49015436190132,1.50313224384179,1.36346755604255,1.49138303522875,1.82151630085246
1960.75,1.3391304347826,1.54624888960741,1.67335690965789,1.33714801532977,1.44411985655615,1.8854312712826,1.95763540326819,1.89402494900705,1.93924208099295,1.64532235956798
1960.83333333333,1.30434782608696,1.83399168105645,2.02530631277315,1.39079622988709,1.50205992827805,2.19165905179424,2.24098882374282,2.37255798122504,2.21617682754317,1.77231471249816
1960.91666666667,1.34782608695652,2.17034481201792,2.38742305387715,1.43613885568429,1.55102996413903,2.40583791662179,2.56365153226357,2.88221915828605,2.52970609652587,2.12676424054919
1961,1.36521739130431,2.18648523893501,2.72344779624699,1.40325461302736,1.51551498206954,2.4313656448433,2.60982706801112,3.08898198222884,2.57045523686293,1.87780882002528
1961.08333333333,1.26956521739132,2.08683816444117,2.70299992686851,1.25718286206921,1.35775749103475,2.38748838454174,2.5120173537754,3.10514453041731,2.46858893159148,1.72902924681131
1961.16666666667,1.06956521739131,1.9107115452631,2.46533199483451,0.924887727330911,0.998878745517384,2.06593226418374,2.30277885195613,2.96645831414929,2.26010072737592,1.47876893674819
1961.25,0.79999999999998,1.68169766817769,2.23438668975236,0.629110530332104,0.679439372758672,1.79595460725482,1.89927420442133,2.59080653419024,1.86132359432025,1.11437948233985
1961.33333333333,0.38260869565217,1.30564901010692,1.81992517814353,0.110851561462371,0.11971968637936,1.22595801774044,1.24816026322264,1.92070743107596,1.22205731448692,0.400808321306068
1961.41666666667,0.00869565217392174,0.845272824581213,1.33244104742247,0,0,0.680520239077038,0.706477626892305,1.30163805889602,0.691129125534215,0.173432537653229
1961.5,0,0.400426666224841,0.761832049200328,0,0,0.143908321592834,0,0.482575212655822,0,0.099106735451277
1961.58333333333,0,0,0.136100611990847,0,0,0,0,0,0,0.00171514939243759
1961.66666666667,0,0,0,0,0,0,0,0,0,0
1961.75,0,0,0,0,0,0,0,0,0,0
1961.83333333333,0,0,0,0,0,0,0,0,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0.0740267100357331,0.0680244741434519,0.0711026265835801,0.287201181170497,0.310177275664136,0.321295694301726,0.281011968965983,0.168643307330019,0.279981357948986,0.0426356760583705
1962.66666666667,0.0818092508633618,0.132914489499697,0.078576477581041,0.365404248855409,0.394636588763841,0.336210705137293,0.337422601947312,0.165699755947459,0.358948831590325,0.199712115792888
1962.75,0,0.0698803438245069,0,0,0,0,0,0,0,0.0560671001856614
1962.83333333333,0.196975770419719,0.244078258124278,0.189159561225782,0.398453605053985,0.430329893458303,0.366560736853134,0.388427169412737,0.349122024902766,0.413162130414225,0.329546346659505
1962.91666666667,0.268174016494241,0.145244749674621,0.257494456099641,0.294410059049662,0.317962863773635,0.271051473321674,0.29740299704015,0.242580324748474,0.316288907174471,0.174453469410683
1963,0.331328311251407,0.258169438872685,0.31809204137076,0.406975428015805,0.439533462257069,0.583315382142212,0.662167392472145,0.622495107377044,0.704685367498161,0.459852622770707
1963.08333333333,0.33913043478261,0.59992723884929,0.635052642648584,0.203487714007882,0.219766731128512,0.661957587009107,0.773935320928201,0.922954709826856,0.769357451877041,0.520953565572345
1963.16666666667,0.130434782608681,0.538555288040609,0.705761939488112,0,0,0.539280213211939,0.506906229488359,0.688925439735993,0.503719734284162,0.0722672668369438
1963.25,0,0.452046666687438,0.616554716016335,0.0580926428549332,0.0627400542833279,0.416908008148801,0.346843206138039,0.525104950672309,0.34433710372834,0.0826183818390083
1963.33333333333,0.034782608695687,0.331671908858289,0.536459388163768,0.198250075393499,0.214110081424979,0.37750187390438,0.29331089136781,0.453287751184885,0.290812788552819,0.247679049338447
1963.41666666667,0.0869565217391691,0.236398203950917,0.358051332938203,0.129070530483623,0.139396172922313,0.263058262653715,0.278578562538019,0.360158568686557,0.276086017427673,0.00671451228437567
1963.5,0,0.140375676487995,0.197042481314968,0,0,0.134188278612145,0.163116143670339,0.214171292285879,0.161721275631837,0.0288382064896897
1963.58333333333,0,0.140375676487995,0.125473315394642,0,0,0,0,0,0,0.00671028066987242
1963.66666666667,0,0,0.0776809180811494,0,0,0,0,0,0,0.0134290256081421
1963.75,0,0,0,0,0,0.00603481118099935,0,0,0,0
1963.83333333333,0,0.0175132026454461,0,0.0183936635871022,0.0198651566740704,0.0268919664363487,0.00560329326633109,0.0186497077819814,0.00555727683169606,0.0191795617702341
1963.91666666667,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0.00399915857625851
1964.08333333333,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,0.00762324367659723
1964.25,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,0.0285518222595445
1965.16666666667,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0,0,0,0
1966.5,0,0,0,0,0,0,0,0,0,0
1966.58333333333,0.00268471284445172,0.0473348006318248,0.00267508947632278,0.000177862982367019,0.00019209202095638,0.000182792035349369,0,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,0.00810064982502566
1966.75,0,0,0,0,0,0,0,0,0,0.078459811667702
1966.83333333333,0,0,0,0,0,0,0,0,0,0.0298338621545799
1966.91666666667,0.00185338013028567,0,0.0018515621894033,0.253974386471855,0.274292337389603,0.263460039542585,0.241147117277127,0.183131025758129,0.246479580180133,0.0570684040096278
1967,0.0533495315485874,0.154909212978174,0.053288717752481,0.516459729662686,0.557776508035701,0.534226900663816,0.536130810141272,0.468113460165366,0.548407330342244,0.25679844602063
1967.08333333333,0.166865699442223,0.264390669507067,0.1666172071281,0.441104250388318,0.476392590419383,0.548665758344668,0.582901925694377,0.531979537212179,0.596321680191507,0.0974667926026468
1967.16666666667,0.265140839436749,0.398805504299715,0.264666208866227,0.492274988199169,0.531656987255102,0.509342837539561,0.560759135049456,0.524333250882366,0.57363621545707,0.0767472192088059
1967.25,0.398021824772767,0.375909378456213,0.398995264631608,0.44664446790961,0.482376025342379,0.462357863103272,0.518039894988434,0.488294866724288,0.529877303480963,0.290439997256765
1967.33333333333,0.360099984283532,0.33022595646724,0.412522664961501,0.252230488711213,0.27240892780811,0.523677085640875,0.583827586807323,0.558388412969037,0.597270083465492,0.437331276054572
1967.41666666667,0.24609231688928,0.3800072849706,0.412032883346722,0.194883794209243,0.210474497745983,0.662707972930348,0.740339323054408,0.729582436015,0.757691686154086,0.622386744286829
1967.5,0.140046102049202,0.392294917417113,0.404288776774051,0.129838813113237,0.140225918162296,0.595930756351924,0.44592374476211,0.512726645822216,0.4565985322934,0.0717744749064472
1967.58333333333,0.00935774409067283,0.407336090704467,0.406469226409065,0.0772393952512911,0.0834185468713944,0.278403096718037,0.114792869504978,0.180905003276071,0.117608368469465,0.0500289736296751
1967.66666666667,0.0308370735866715,0.241587848487141,0.38172797902844,0.0728594856118729,0.0786882444608228,0.0750003787427987,0.106560961919514,0.153300490200062,0.109172254929159,0.0557268805746469
1967.75,0.208529805568012,0.248764209890654,0.445352335420035,0.213094591255876,0.230142158556346,0.48628370226094,0.549011758612661,0.615289550338785,0.563099589317819,0.118916381232847
1967.83333333333,0.121739130434808,0.278230445918972,0.389733264687109,0.106547295627917,0.115071079278151,0.414442356560375,0.539557067961531,0.727990631018138,0.560593893806097,0.219857979683244
1967.91666666667,0,0.321895872622308,0.293948819389198,0,0,0.298716650684864,0.344092137739025,0.573629456775336,0.357408967862627,0.0338582070803383
1968,0,0.0760970000154452,0.219592528703932,0,0,0,0,0.105977490498867,0,0
1968.08333333333,0,0,0.0256426598420345,0.0286554326436975,0.0309478672551933,0.028228364803397,0,0,0,0.0104180343108748
1968.16666666667,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0.0089957366691509
1969.33333333333,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0.0752883767725667,0.0941681775465518,0.07587705463101,0.209278498397416,0.226020778269209,0.222299698553474,0.220084266767138,0.176014459240774,0.223120152273349,0.15975881866971
1969.5,0.235391200680135,0.246664339501495,0.237104016236334,0.402090006655015,0.434257207187416,0.426141272580338,0.452482909824725,0.424965549768214,0.459023662839663,0.051865430274393
1969.58333333333,0.345712819029842,0.325267569107811,0.354914639116022,0.448493042103823,0.484372485472129,0.475062556765009,0.535848282384362,0.54137102437917,0.543720573206291,0.367980538159957
1969.66666666667,0.604178884048869,0.575042295862963,0.620768846738423,0.598513893229871,0.64639500468826,0.563551608166187,0.725820967556426,0.769345658729801,0.765883332056621,0.114260624241111
1969.75,0.652173913043455,0.545763585763346,0.774642265132519,0.588834726707927,0.635941504844562,0.554394994937273,0.712698192469104,0.761124985819547,0.752055717816505,0.413655932115385
1969.83333333333,0.565217391304334,0.567720964436347,0.833698242371506,0.4240469929836,0.457970752422288,0.74281104743371,0.924683297706325,0.991084800496573,0.975338096640819,0.272335180067072
1969.91666666667,0.478260869565213,0.648316438537461,0.927435901999646,0.252822925209097,0.273048759225825,0.64843057945309,0.879867686181144,1.14608178464696,0.893820876370851,0.525479693723777
1970,0.645834552438737,0.905368805194519,1.25482608546619,0.836125297405481,0.90301532119792,1.30419416050761,1.38450304398391,1.69137822410879,1.40981488708447,1.24590391212091
1970.08333333333,0.739850057220157,1.17119054630878,1.59444745893397,1.49765487607696,1.61746726616312,1.83618244300472,2.07827731277506,2.53400776867759,2.18124544545886,1.3701587122312
1970.16666666667,1.31440981317754,1.74595986723308,2.00876505210529,2.30742945638662,2.49202381289755,2.2954605966085,2.87229593782809,3.4407087049381,3.0087787999858,1.80565286055298
1970.25,2.25446766365064,2.05497628359028,2.73159106023116,2.76325146853072,2.98431158601318,2.87392294685136,3.6509585610964,4.41671776986325,3.81802334302634,2.50238176876224
1970.33333333333,2.81739130434784,2.54132000777407,3.43460718909824,3.04829240093205,3.29215579300661,3.61288640914854,4.60813496708502,5.58872137776247,4.78557330045344,2.92972383981381
1970.41666666667,2.90434782608697,3.09423187044443,3.93598146176712,2.93155360787342,3.16607789650329,4.13758072515539,5.13614161213156,6.48845812240236,5.34845783078415,3.34222451543986
1970.5,2.92173913043481,3.53741041431012,4.6103358126813,3.0398508780108,3.28303894825166,4.48067295974406,5.36098613187584,6.94192068568165,5.56696943531256,3.27381644499088
1970.58333333333,2.73043478260868,3.85523605693153,4.97027283286607,2.68659210567208,2.90151947412585,4.39580298288681,5.13725592723496,6.87363019426282,5.31912902960858,2.76833811095753
1970.66666666667,2.41739130434778,3.64682536165273,5.16054493545602,2.34329605283603,2.53075973706292,4.03817555081968,4.98437449396832,6.80439827884119,5.14937215460727,2.75401122004626
