Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10,Recession probability from classifier 11
1979.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1980,0.358936820598642,0,0,0,0,0,0,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
1980.08333333333,0.729206027908354,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
1980.16666666667,0.960704828921716,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
1980.25,0.988417816995917,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
1980.33333333333,0.997162564076611,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
1980.41666666667,0.999403763898292,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
1980.5,0.999889619188668,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1980.58333333333,0.999981811324634,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1980.66666666667,0.999997352197717,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1980.75,0.999999664965253,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1980.83333333333,0.727272691059546,0.999999999993017,0.99999999997529,0,0,0,0.999999997507991,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1980.91666666667,0.636363633042362,0,0.999999999999614,0,0,0,0.999999999911059,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
1981,0.636363636107836,0,0.999999999999996,0,0,0,0.999999999997592,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
1981.08333333333,0.636363636347142,0,1,0,0,0,0.999999999999951,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
1981.16666666667,0.545454545453656,0,0,0,0,0,0.999999999999999,1,0.999999999999999,0.999999999999997,0.999999999998517,0.999999999991709
1981.25,0,0,0,0,0,0,0,0,0,0,0,0
1981.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1981.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1981.5,0,0,0,0,0,0,0,0,0,0,0,0
1981.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1981.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1981.75,0.67929139941511,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
1981.83333333333,0.933377672098556,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
1981.91666666667,0.9762737513636,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
1982,0.99272716614062,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
1982.08333333333,0.998054345795099,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
1982.16666666667,0.999543543439818,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
1982.25,0.999906424023097,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1982.33333333333,0.999983376020175,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1982.41666666667,0.99999746558445,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1982.5,0.999999671360332,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1982.58333333333,0.999999964006545,0.999999999999914,0.999999999999614,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1982.66666666667,0.999999996686595,0.999999999999999,0.999999999999996,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
1982.75,0.999999999744414,1,1,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
1982.83333333333,0.99999999998351,1,1,1,1,1,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
1982.91666666667,0.999999999999111,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999998517,0.999999999991709
1983,0.99999999999996,1,1,1,1,1,1,1,1,1,0.999999999999944,0.999999999999616
1983.08333333333,0.999999999999999,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999985
1983.16666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1983.25,0.454545454545455,0,1,0,0,0,1,0,1,1,0,1
1983.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984.75,0,0,0,0,0,0,0,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0,0,0
1985.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985.25,0,0,0,0,0,0,0,0,0,0,0,0
1985.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985.5,0,0,0,0,0,0,0,0,0,0,0,0
1985.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0,0,0,0,0,0
1985.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0,0
1986.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986.25,0,0,0,0,0,0,0,0,0,0,0,0
1986.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986.5,0,0,0,0,0,0,0,0,0,0,0,0
1986.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986.75,0,0,0,0,0,0,0,0,0,0,0,0
1986.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0,0
1987.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987.25,0,0,0,0,0,0,0,0,0,0,0,0
1987.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987.5,0,0,0,0,0,0,0,0,0,0,0,0
1987.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987.75,0,0,0,0,0,0,0,0,0,0,0,0
1987.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0,0
1988.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988.25,0,0,0,0,0,0,0,0,0,0,0,0
1988.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988.5,0,0,0,0,0,0,0,0,0,0,0,0
1988.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988.75,0,0,0,0,0,0,0,0,0,0,0,0
1988.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,0,0,0,0
1989.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989.25,0,0,0,0,0,0,0,0,0,0,0,0
1989.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989.5,0,0,0,0,0,0,0,0,0,0,0,0
1989.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989.75,0,0,0,0,0,0,0,0,0,0,0,0
1989.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0,0,0,0
1990.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1990.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1990.25,0,0,0,0,0,0,0,0,0,0,0,0
1990.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1990.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,0,0,0,0,0,0,0,0,0,0,0,0
1990.58333333333,0.364183042127526,0,0,0,0,0.873480941752623,0,0.820638187172237,0,0.79953568705856,0.764851184966332,0.747507462453035
1990.66666666667,0.727088207798701,0,0,0.903117416876971,0.891143317342872,0.954804142718786,0.856158691008684,0.924577958975547,0.815772504934895,0.909275396139296,0.878786918735061,0.864333939053604
1990.75,0.958963009922403,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.987573144062723,0.944624715103641,0.974726923294213,0.920391727107231,0.966572570884881,0.946941306233697,0.937403127209095
1990.83333333333,0.987491600348909,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.997396998556413,0.983266602238719,0.993320811683583,0.97232073744361,0.990070224048491,0.980436202322171,0.975389173912355
1990.91666666667,0.996817431997446,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.999587602115364,0.996070261185796,0.99861796273141,0.992332975054385,0.997638425870348,0.99395988015557,0.991802464075407
1991,0.99931039754097,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999950833859627,0.999287791767291,0.999777276235405,0.998320031484151,0.999552606442123,0.998445453747208,0.997696733868306
1991.08333333333,0.999870913408043,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999995605497494,0.999900887037717,0.999972151738539,0.999710293158964,0.99993273587339,0.999667589346192,0.999455891347533
1991.16666666667,0.999978999541927,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999999706336454,0.99998944788998,0.999997306147192,0.9999608283837,0.999991996705216,0.999941095054899,0.999892200266523
1991.25,0.999997032145961,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999985358652,0.999999142871912,0.999999798834687,0.999995858832435,0.999999247995757,0.999991366684534,0.999982123020299
1991.33333333333,0.999999637189548,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999999456244,0.99999994699119,0.999999988422634,0.99999965842395,0.999999944291557,0.999998955084884,0.999997522294687
1991.41666666667,0.999999961879471,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999984976,0.999999997507991,0.999999999487169,0.999999978054293,0.999999996750571,0.999999895689388,0.999999713348428
1991.5,0.999999996582642,0.999999999999914,0.999999999999614,0.999999999999479,0.999999999998244,0.999999999999691,0.999999999911059,0.999999999982534,0.999999998903151,0.999999999850917,0.999999991419929,0.999999972344528
1991.58333333333,0.99999999974044,0.999999999999999,0.999999999999996,0.999999999999994,0.999999999999974,0.999999999999995,0.999999999997592,0.999999999999543,0.999999999957398,0.999999999994625,0.999999999418943,0.999999997776784
1991.66666666667,0.999999999983391,1,1,1,1,1,0.999999999999951,0.999999999999991,0.999999999998715,0.999999999999848,0.999999999967624,0.999999999851177
1991.75,0.999999999999108,1,1,1,1,1,0.999999999999999,1,0.99999999999997,0.999999999999997,0.999999999998517,0.999999999991709
1991.83333333333,0.99999999999996,1,1,1,1,1,1,1,0.999999999999999,1,0.999999999999944,0.999999999999616
1991.91666666667,0.999999999999999,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999985
1992,1,1,1,1,1,1,1,1,1,1,1,1
1992.08333333333,1,1,1,1,1,1,1,1,1,1,1,1
1992.16666666667,0.727272727272727,1,1,0,0,0,1,1,1,1,1,1
1992.25,0.727272727272727,1,1,0,0,0,1,1,1,1,1,1
1992.33333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1992.41666666667,0.545454545454545,0,0,0,0,0,1,1,1,1,1,1
1992.5,0.545454545454545,0,0,0,0,0,1,1,1,1,1,1
1992.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1992.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1992.75,0,0,0,0,0,0,0,0,0,0,0,0
1992.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1992.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0
1993.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1993.25,0,0,0,0,0,0,0,0,0,0,0,0
1993.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1993.5,0,0,0,0,0,0,0,0,0,0,0,0
1993.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1993.75,0,0,0,0,0,0,0,0,0,0,0,0
1993.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0,0
1994.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994.25,0,0,0,0,0,0,0,0,0,0,0,0
1994.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994.5,0,0,0,0,0,0,0,0,0,0,0,0
1994.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994.75,0,0,0,0,0,0,0,0,0,0,0,0
1994.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0,0,0,0,0,0
1995.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995.25,0,0,0,0,0,0,0,0,0,0,0,0
1995.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,0,0,0,0,0,0,0,0,0,0,0,0
1995.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995.75,0,0,0,0,0,0,0,0,0,0,0,0
1995.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0,0,0
1996.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996.25,0,0,0,0,0,0,0,0,0,0,0,0
1996.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,0,0,0,0,0,0,0,0,0,0,0,0
1996.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996.75,0,0,0,0,0,0,0,0,0,0,0,0
1996.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,0,0,0,0,0
1997.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997.25,0,0,0,0,0,0,0,0,0,0,0,0
1997.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997.5,0,0,0,0,0,0,0,0,0,0,0,0
1997.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997.75,0,0,0,0,0,0,0,0,0,0,0,0
1997.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0
1998.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998.25,0,0,0,0,0,0,0,0,0,0,0,0
1998.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,0,0,0,0,0,0,0,0,0,0,0,0
1998.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998.75,0,0,0,0,0,0,0,0,0,0,0,0
1998.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0
1999.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999.25,0,0,0,0,0,0,0,0,0,0,0,0
1999.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,0,0,0,0,0,0,0,0,0,0,0,0
1999.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999.75,0,0,0,0,0,0,0,0,0,0,0,0
1999.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0
2000.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000.25,0,0,0,0,0,0,0,0,0,0,0,0
2000.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,0,0,0,0,0,0,0,0,0,0,0,0
2000.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000.75,0,0,0,0,0,0,0,0,0,0,0,0
2000.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0
2001.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2001.16666666667,0.214801423131499,0,0,0,0,0,0,0,0.815772504934895,0.79953568705856,0,0.747507462453035
2001.25,0.466877193222489,0,0,0,0,0,0.856158691008684,0.820638187172237,0.920391727107231,0.909275396139296,0.764851184966332,0.864333939053604
2001.33333333333,0.671719117040666,0,0,0,0.891143317342872,0.873480941752623,0.944624715103641,0.924577958975547,0.97232073744361,0.966572570884881,0.878786918735061,0.937403127209095
2001.41666666667,0.965538359529837,0.969761027672155,0.966055422569055,0.903117416876971,0.964456740209381,0.954804142718786,0.983266602238719,0.974726923294213,0.992332975054385,0.990070224048491,0.946941306233697,0.975389173912355
2001.5,0.990210249298723,0.993566208401763,0.992220689167664,0.970086404800362,0.991278099231987,0.987573144062723,0.996070261185796,0.993320811683583,0.998320031484151,0.997638425870348,0.980436202322171,0.991802464075407
2001.58333333333,0.997772855023973,0.999024308234678,0.998704362119732,0.993141856831243,0.998408611397978,0.997396998556413,0.999287791767291,0.99861796273141,0.999710293158964,0.999552606442123,0.99395988015557,0.997696733868306
2001.66666666667,0.999584645135022,0.999895405777901,0.999844427696289,0.998844899031238,0.999785689239503,0.999587602115364,0.999900887037717,0.999777276235405,0.9999608283837,0.99993273587339,0.998445453747208,0.999455891347533
2001.75,0.99993415795033,0.999992119463436,0.999986607388287,0.999858122832861,0.999978809130537,0.999950833859627,0.99998944788998,0.999972151738539,0.999995858832435,0.999991996705216,0.999667589346192,0.999892200266523
2001.83333333333,0.999990796813046,0.999999584396923,0.999999176718302,0.999987357506385,0.999998467310396,0.999995605497494,0.999999142871912,0.999997306147192,0.99999965842395,0.999999247995757,0.999941095054899,0.999982123020299
2001.91666666667,0.999998847004171,0.999999984703995,0.999999963966195,0.999999185751618,0.999999919136674,0.999999706336454,0.99999994699119,0.999999798834687,0.999999978054293,0.999999944291557,0.999991366684534,0.999997522294687
2002,0.999999872087164,0.999999999608003,0.999999998879539,0.999999962200434,0.999999996894516,0.999999985358652,0.999999997507991,0.999999988422634,0.999999998903151,0.999999996750571,0.999998955084884,0.999999713348428
2002.08333333333,0.999999987756015,0.999999999993017,0.99999999997529,0.999999998737826,0.999999999913327,0.999999999456244,0.999999999911059,0.999999999487169,0.999999999957398,0.999999999850917,0.999999895689388,0.999999972344528
2002.16666666667,0.999999999011151,0.999999999999914,0.999999999999614,0.999999999969734,0.999999999998244,0.999999999984976,0.999999999997592,0.999999999982534,0.999999999998715,0.999999999994625,0.999999991419929,0.999999997776784
2002.25,0.999999999933506,0.999999999999999,0.999999999999996,0.999999999999479,0.999999999999974,0.999999999999691,0.999999999999951,0.999999999999543,0.99999999999997,0.999999999999848,0.999999999418943,0.999999999851177
2002.33333333333,0.999999999996301,1,1,0.999999999999994,1,0.999999999999995,0.999999999999999,0.999999999999991,0.999999999999999,0.999999999999997,0.999999999967624,0.999999999991709
2002.41666666667,0.99999999999983,1,1,1,1,1,1,1,1,1,0.999999999998517,0.999999999999616
2002.5,0.999999999999994,1,1,1,1,1,1,1,1,1,0.999999999999944,0.999999999999985
2002.58333333333,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1
2002.66666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2002.75,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2002.83333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2002.91666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.08333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.16666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.25,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.33333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.41666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.5,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.58333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.66666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.75,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.83333333333,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
2003.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0
2004.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004.25,0,0,0,0,0,0,0,0,0,0,0,0
2004.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,0,0,0,0,0
2004.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004.75,0,0,0,0,0,0,0,0,0,0,0,0
2004.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0
2005.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2005.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2005.25,0,0,0,0,0,0,0,0,0,0,0,0
2005.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2005.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,0,0,0,0,0,0,0,0,0,0,0,0
2005.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2005.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2005.75,0,0,0,0,0,0,0,0,0,0,0,0
2005.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2005.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0
2006.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2006.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
