Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1967.91666666667,0.000292454470894432,3.79116093869314e-05,0.000512040641063205,0.00154260419228329,0.000908342340969703,0.000476838034370486,0.000608877106149563,0.00287104432831153,0.000641390151467292,0.000641390151467292
1968,0,0,0,0,0,0,0,0,0,0
1968.08333333333,2.22603779621577e-05,2.22603779621577e-05,0.000136924952366257,0.000485320159464919,0.000218963982474119,0.000114104126971881,0.000126452379149278,0.000218444567227749,0.000530002964455001,0.000530002964455001
1968.16666666667,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0.000492540695647214,0.000492540695647214
1969.33333333333,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0,0,0.000593109502584888,0.00217975798110572,0.000971650485304121,0.00049425791882074,0.000554398235908415,0,0.00204582019954964,0.00204582019954964
1969.5,0,0,0.00142571383070909,0.00418404053311843,0.00260402158908768,0.00136666952731912,0.00179750340119167,0,0.00282982244756766,0.00282982244756766
1969.58333333333,7.598090062233e-06,7.598090062233e-06,0.00141370315610878,0.00334608955970603,0.00278851842397954,0.00149138149883021,0.00194021502348427,8.0530603737472e-05,0.00710702046764826,0.00710702046764826
1969.66666666667,0.000285577242171486,0.000277979152109253,0.00253565326338094,0.00927766497059643,0.00414173167912368,0.00211304438615079,0.00236665663147395,0.00301823011189351,0.00617623420505637,0.00617623420505637
1969.75,0.000556170524336652,0.000278191372227399,0.00272185235423166,0.00879791513489714,0.00473359031151266,0.00246215502511982,0.00304434677236278,0.00586114124093617,0.0079513331509208,0.0079513331509208
1969.83333333333,0.000345764726007003,6.75733537796042e-05,0.00172076563583179,0.0045278741479355,0.00326206650900929,0.00173310471050647,0.00236900095175931,0.00363108632079312,0.00595027147933589,0.00595027147933589
1969.91666666667,0.000196192897329528,0.000128619543549924,0.00256515030715603,0.00558746231964884,0.00517538039711796,0.00278389804310608,0.00350837030618454,0.00205193636770273,0.0106274678027808,0.0106274678027808
1970,0.000534189667135254,0.00040557012358533,0.00573373284512524,0.014769100344371,0.0109530554281672,0.0058242493654167,0.00788800603575925,0.00556071004347469,0.0149496950019614,0.0149496950019614
1970.08333333333,0.00110476554282535,0.000699195419240017,0.00829788551461066,0.0233608287175489,0.0152630415433697,0.0080650302721369,0.0107417226301306,0.0114068745621734,0.0188288028401166,0.0188288028401166
1970.16666666667,0.00154878853984175,0.000849593120601733,0.00904142174941223,0.0254533472628607,0.016560426128186,0.00876107734031895,0.0116297536283538,0.0157978007853212,0.0248452792142845,0.0248452792142845
1970.25,0.00181156171187813,0.000961968591276396,0.0101155815344393,0.0282220569533346,0.0185165003222543,0.00981476687355687,0.0130407209040239,0.0181878329597724,0.0318022877808353,0.0318022877808353
1970.33333333333,0.0020997374612689,0.00113776886999251,0.0117175501948741,0.0323986926006776,0.0214267167672966,0.0113797035230712,0.0151288169662172,0.0206949982582918,0.0372207556066888,0.0372207556066888
1970.41666666667,0.00234265429672198,0.00120488542672947,0.0128140785985274,0.0326933925024575,0.0242443280143978,0.0129144246533195,0.01757173085171,0.0226406127835381,0.0425757624238,0.0425757624238
1970.5,0.00244472557618491,0.00123984014945544,0.0135807125092706,0.0344249063023015,0.0257175069374815,0.0136929481657597,0.018614554062226,0.0231375704867527,0.0425317569990879,0.0425317569990879
1970.58333333333,0.00258468794401101,0.00134484779455557,0.0152014580554757,0.0400125574221867,0.0281306437215223,0.0149846737790698,0.0202460964998229,0.0239353723144573,0.0353479898671331,0.0353479898671331
1970.66666666667,0.00270480977710108,0.00135996198254551,0.015640603549471,0.0421610785020533,0.0283572066483784,0.0151437924276037,0.020070060264831,0.0245143169899524,0.034543560776175,0.034543560776175
1970.75,0.0028363063205995,0.00147634433805399,0.0143532077000837,0.0369369540620196,0.0265937353350731,0.0141943727216046,0.0192513927342838,0.0251307960788631,0.0341165319579838,0.0341165319579838
1970.83333333333,0.00343781882280003,0.00196147448474604,0.0144018717788797,0.0368369114576016,0.0266601963599344,0.0142360763366733,0.0193081331851983,0.0296883227272646,0.0336649163933159,0.0336649163933159
1970.91666666667,0.00407265452057681,0.00211118003583077,0.0131258032249585,0.0344411285181179,0.0237507235849077,0.0127329812585142,0.0169112206481719,0.034243867168599,0.0283149282657929,0.0283149282657929
1971,0.00381265460630531,0.00170147457047454,0.0114419721695521,0.0286414516118546,0.0212903659171564,0.0113673307886683,0.015515857957157,0.0312224811565094,0.0263298524057528,0.0263298524057528
1971.08333333333,0.00308596338513267,0.00138448881465814,0.00855275865839755,0.0220646550372191,0.0155157212690922,0.00832456133043558,0.0111024745229969,0.0246634948600333,0.0184211325966875,0.0184211325966875
1971.16666666667,0.00268526214885145,0.00130077333419332,0.00771277749292869,0.019922672566056,0.0139221756821928,0.00748121226373222,0.00993716013074044,0.0210314740650019,0.0174002100408209,0.0174002100408209
1971.25,0.00239875139416801,0.00109797805997469,0.00629876145903032,0.0163622993078976,0.0112753708157558,0.00607321168565711,0.00800830818886107,0.018484113876911,0.0139690682146437,0.0139690682146437
1971.33333333333,0.00208697275104586,0.000988994691071166,0.0055430688033328,0.0145846335373308,0.009780028319329,0.00528845820165269,0.0068816362643461,0.015847180883378,0.0049125300724632,0.0049125300724632
1971.41666666667,0.00180304242729812,0.000814047736226953,0.00336169654781195,0.00923348985599812,0.00568374094377333,0.00310735618279578,0.00387800630353352,0.013527471726634,0.000479697820316538,0.000479697820316538
1971.5,0.00159217804835166,0.000778130312124703,0.00220555239093572,0.00686974450452311,0.00323588008551745,0.00183796032577976,0.00195098643369054,0.0118155656912124,0,0
1971.58333333333,0.00155162267591147,0.000773492363786765,0.000965281886367375,0.00300105309785685,0.00141446898674902,0.000804401571972813,0.000853342065286178,0.0114037967663168,0.00112590366190499,0.00112590366190499
1971.66666666667,0.00125594639305393,0.000482454029267165,0,0,0,0,0,0.00916085662887256,0.000825374366714904,0.000825374366714904
1971.75,0.00075248088607438,0.000270026856807215,0,0,0,0,0,0.00545450002230763,0,0
1971.83333333333,0.000417298308174829,0.000147271451367614,0.000839640311596312,0.00261098576382324,0.00123053420051766,0.000699700259663594,0.000742322880470603,0.00301360539860829,0.00126648015384152,0.00126648015384152
1971.91666666667,0.000107754370447521,0,0.00025053019768313,0.000778565773373785,0.000367008814358583,0.000208775164735941,0.000221445903991757,0.000777112337025043,0.00077789001658406,0.00077789001658406
1972,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0.0019716223865335,0.0019716223865335
1973.66666666667,0,0,7.47726927781578e-05,9.31315499948404e-05,0.000171754808449442,9.34658659726972e-05,0.000101361016265678,0,0.00197812257699566,0.00197812257699566
1973.75,0,0,0.000411686167621905,0.000513000164671062,0.000945940389311506,0.000514607709527382,0.000558161676605806,0,0.00144274190345133,0.00144274190345133
1973.83333333333,0,0,0.000412426965991841,0.000514319395068075,0.000948129428857136,0.000515533707489801,0.000559309675622544,0,0.0005419238664361,0.0005419238664361
1973.91666666667,0,0,0.00127949276765644,0.00159812836235726,0.00294453715133813,0.00159936595957055,0.00173609073236829,0,0.00632100814915457,0.00632100814915457
1974,0.000122855376639475,0.000122855376639475,0.00140613116512105,0.00270642763541282,0.00288204113852708,0.0015656905775252,0.00190725260364024,0.00101708410880397,0.00828123167520518,0.00828123167520518
1974.08333333333,0.000233762620362232,0.000110907243722758,0.00332759207330988,0.00763880399507917,0.0063558164663724,0.00345437136645821,0.00451166064317272,0.00193371749939941,0.0135782838248552,0.0135782838248552
1974.16666666667,0.000212113384631341,0.000101206140908583,0.00264336639429779,0.00551286800634854,0.00526674635249691,0.00285708724576761,0.00358692285561828,0.0017518219080972,0.00995026637811636,0.00995026637811636
1974.25,0.000142598980033326,4.13928391247431e-05,0.00266743671241629,0.00619753977083013,0.00507092113338659,0.00275279231559411,0.00361762048395073,0.00117642948754026,0.00572515040137747,0.00572515040137747
1974.33333333333,0.00026754694117026,0.000226154102045517,0.00291063875373863,0.00729030711051477,0.00532358430202096,0.00289369975097598,0.00390535511227794,0.00220210229381124,0.0116926594554348,0.0116926594554348
1974.41666666667,0.000635222786603995,0.000409068684558478,0.00426961878841921,0.0110893024359987,0.00764117240215101,0.00415873777003828,0.00549266195332159,0.00521169289973167,0.0129608302799467,0.0129608302799467
1974.5,0.000980848337043372,0.000571779652484894,0.0071112546922496,0.0185738373465831,0.012650025051965,0.006891991246742,0.00905213516864141,0.00800233559118513,0.0125564793429191,0.0125564793429191
1974.58333333333,0.00110980047639897,0.000538020823914076,0.00573592064478978,0.0136881863611292,0.0107224330938733,0.00582252321043297,0.0077706118453805,0.00899472647747901,0.0120760649491782,0.0120760649491782
1974.66666666667,0.00140181369517689,0.000863792871262814,0.00737950558785561,0.0190586955805317,0.0131502572158719,0.00717035093615304,0.00944550415744816,0.0112495195211901,0.0172555091570469,0.0172555091570469
1974.75,0.00200704036177191,0.00114324749050909,0.00808401579225588,0.0191538743621022,0.0151341499236335,0.00821231202240558,0.0109473459808668,0.0159239243815448,0.0253027691873579,0.0253027691873579
1974.83333333333,0.00262067384655651,0.00147742635604742,0.0116369929380401,0.0290380728222327,0.0210729479408156,0.0114757368190971,0.0153748696818445,0.0204712732451424,0.0413937250440707,0.0413937250440707
1974.91666666667,0.0033219816547454,0.00184455529869798,0.0159958338689731,0.0400727311066377,0.0287441735979577,0.0156786761536579,0.0208705311309187,0.0254515947636833,0.0510539649031592,0.0510539649031592
1975,0.00431317573903689,0.00246862044033891,0.0216338255757724,0.054356212348886,0.0384800460712724,0.0210485217643622,0.0277855777956632,0.0322373443510293,0.0591671337313246,0.0591671337313246
1975.08333333333,0.00491379125160341,0.0024451708112645,0.021183841652484,0.0520462239969613,0.0379777114947688,0.0207607667605912,0.0276491437233558,0.0357834470016052,0.0563229166379964,0.0563229166379964
1975.16666666667,0.00535868583667409,0.0029135150254096,0.0217978846556418,0.0532495856644054,0.0389192388738564,0.0213074593586644,0.0283049557502179,0.0378183823045568,0.0610196646206497,0.0610196646206497
1975.25,0.00602307612262165,0.00310956109721205,0.0211503292939642,0.0516823791116033,0.0373852341283702,0.0205365630599955,0.0270668162024221,0.0412126627218095,0.0547950366276645,0.0547950366276645
1975.33333333333,0.00631428944731838,0.00320472835010632,0.0214680462527554,0.0522567678725944,0.0376692744010327,0.0207557136304551,0.0272112832107401,0.041818863649757,0.0486309277737919,0.0486309277737919
1975.41666666667,0.006055784878637,0.00285105652853068,0.016695982000472,0.0406747201573047,0.0289425126993825,0.0160251080077474,0.020808470856557,0.038904108272461,0.0281074690677825,0.0281074690677825
1975.5,0.0054787273773037,0.00262767084877302,0.0139510614529669,0.0346849349198761,0.0233420549000862,0.0131012921091229,0.0164950484785722,0.0342048537904931,0.013452952487866,0.013452952487866
1975.58333333333,0.00509795008620739,0.00247027923743437,0.00916835432466754,0.0226663553967343,0.0152833770389431,0.00860135109322757,0.0108064693912921,0.0310392075513828,0.00242919942509428,0.00242919942509428
1975.66666666667,0.00458032006104925,0.00211004082361488,0.00510499867315031,0.0137744972229036,0.00742036169011606,0.00441169090920501,0.00484445459267153,0.0272914450974484,0.00201917104890956,0.00201917104890956
1975.75,0.004116390550435,0.00200634972682012,0.00120379423707613,0.00335706271753118,0.00164065265789715,0.00100316186423011,0.00102632241474447,0.0240459539800353,0,0
1975.83333333333,0.00338192615841959,0.00137557643159947,0.000610130847276613,0.00169988057525288,0.000831022653980273,0.000508442372730511,0.000520016694127712,0.0194601862133932,0,0
1975.91666666667,0.00225074665408076,0.000875170222481292,0,0,0,0,0,0.0127938165441277,0,0
1976,0.000776448679429054,0,0,0,0,0,0,0.00438993558727674,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0,0,0,0,0,0,0
1976.58333333333,0,0,0,0,0,0,0,0,0,0
1976.66666666667,0,0,0,0,0,0,0,0,0,0
1976.75,0,0,0,0,0,0,0,0,0.00067265769219933,0.00067265769219933
1976.83333333333,0,0,0.000497294659167657,0.00143355981422992,0.000692906665201054,0.000414412215973048,0.000428690273886367,0,0.00133958147409441,0.00133958147409441
1976.91666666667,0,0,0.00063255555629671,0.00182236583227429,0.00088101410617103,0.000527129630247258,0.000545180271408441,0,0.00290980876596088,0.00290980876596088
1977,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0.00101760355389713,0.00293118289836407,0.00141714539039439,0.00084800296158094,0.000876992487849648,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0
1979.08333333333,0,0,0,0,0,0,0,0,0,0
1979.16666666667,0,0,0,0,0,0,0,0,0,0
1979.25,0,0,0,0,0,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0.000676056409554526,0.000676056409554526
1979.41666666667,0,0,0,0,0,0,0,0,0.00118493479053967,0.00118493479053967
1979.5,0,0,0.000681447714945538,0.000833791662914507,0.0015468417399529,0.000851809643681922,0.000918299190375826,0,0.0025470534924529,0.0025470534924529
1979.58333333333,6.87322539330015e-05,6.87322539330015e-05,0.000961843541449214,0.00253061505970171,0.00161664714138143,0.000906353788237779,0.00113790640937506,0.000502245229367038,0.0020897536786193,0.0020897536786193
1979.66666666667,0,0,0,0,0,0,0,0,0,0
1979.75,0.000155979343015256,0.000155979343015256,0.000418071183410307,0.00130832785850998,0.000615300685850473,0.000348392652841922,0.000370397613608908,0.00113930544386953,0.00113772312154659,0.00113772312154659
1979.83333333333,0.000178795276420951,2.28159334056954e-05,0.00021530960681142,0.000263504649448087,0.000488813659982323,0.000269137008514275,0.000290167230103755,0.00130577931176545,0.00541188421983376,0.00541188421983376
1979.91666666667,0,0,0.00104688727576638,0.00231690341990101,0.0019427914432375,0.00108205729134103,0.00140071255656355,0,0.00832408236322051,0.00832408236322051
1980,0.000333871313536127,0.000333871313536127,0.00382481919483064,0.00879575028283392,0.00695776333010101,0.00387940809876774,0.00511407870114189,0.00243200742315763,0.0112434751028223,0.0112434751028223
1980.08333333333,0.000645766950751026,0.000311895637214898,0.00522016864004526,0.0125526774652519,0.00925310544960412,0.00516891818011578,0.00685921963679261,0.00469521821971242,0.0122142048646396,0.0122142048646396
1980.16666666667,0.000712557531729385,0.000400661894514487,0.00483119573813373,0.0115615439771775,0.00857565263971072,0.00479036694229484,0.00636733828471403,0.00515830032199016,0.0117009013098894,0.0117009013098894
1980.25,0.00129822866062035,0.000897566766105862,0.00927354412113832,0.0219095477991423,0.0165581241057378,0.00924399245491769,0.0123605197130208,0.00933151405773724,0.0303623428783312,0.0303623428783312
1980.33333333333,0.00244795839677681,0.00155039163067094,0.0119373784553487,0.0271829114200433,0.0217518411549982,0.01210836638305,0.0159519938192521,0.0173982667997643,0.0427439124287324,0.0427439124287324
1980.41666666667,0.00312451275596293,0.00157412112529198,0.0133325129087927,0.0307536643198723,0.0240700061907313,0.0134031620995321,0.0178017340676961,0.0218967009755529,0.037459499211574,0.037459499211574
1980.5,0.0033190572908004,0.00174493616550842,0.014165909504581,0.0323960280906275,0.0256693920255269,0.0142726293243385,0.0189144854230348,0.0228368329675777,0.0381420000252594,0.0381420000252594
1980.58333333333,0.00317669922528685,0.00143176305977843,0.0127006363789582,0.0299757367076181,0.0224515449715375,0.0125344497718344,0.0166284230238126,0.02150254184122,0.0323174645928029,0.0323174645928029
1980.66666666667,0.00278490606258797,0.00135314300280953,0.0104455098032936,0.0245189665036617,0.0184737763173841,0.0103129113903005,0.0136939684816838,0.018542242495172,0.0243208869251356,0.0243208869251356
1980.75,0.00266472223226533,0.00131157922945579,0.00868797573782949,0.0200476625313679,0.0155271483484303,0.00864657445592432,0.0115704305407196,0.0174906770420447,0.0233489801286909,0.0233489801286909
1980.83333333333,0.0026142261214781,0.00130264689202231,0.00708249868707256,0.0172097365376432,0.0120981687081518,0.00681033126491903,0.00876425927801483,0.0169284948718305,0.00420953258154473,0.00420953258154473
1980.91666666667,0.00233343014610154,0.00103078325407924,0.00621118778964185,0.0138977542064667,0.0113246772332303,0.00627449971757943,0.00828579280248798,0.0149338635086189,0,0
1981,0.00203068584870902,0.000999902594629787,0.00310814072833452,0.00778450943990627,0.00513344172741981,0.00291685519093043,0.00363731590984502,0.0128496497847375,0,0
1981.08333333333,0.00196375620998601,0.000963853615356225,0,0,0,0,0,0.0123064784312259,0,0
1981.16666666667,0.00182330153532784,0.000859447919971612,0,0,0,0,0,0.0113249934424826,0,0
1981.25,0.00112712711089957,0.000267679190927961,0,0,0,0,0,0.00696003487314978,0.00153987252258121,0.00153987252258121
1981.33333333333,0.00028201545067541,1.43362597474495e-05,0,0,0,0,0,0.00173429313074958,0.00287029066244253,0.00287029066244253
1981.41666666667,0,0,0.000302778765457923,0.000401433826528485,0.000725071981720893,0.000378473456822404,0.00041908127971233,0,0.00543000895710151,0.00543000895710151
1981.5,0,0,0.000476656734747927,0.000632457045663948,0.00114205216401819,0.000595820918434908,0.000659919298627543,0,0.00332675746727311,0.00332675746727311
1981.58333333333,0,0,0.00139267409134298,0.00185132938931867,0.00334094204099356,0.00174084261417873,0.00192931969127681,0,0.00134781037582474,0.00134781037582474
1981.66666666667,9.19000970601713e-05,9.19000970601713e-05,0.00322834037154065,0.00698227019395423,0.00606442944960639,0.00332930748098237,0.00432582551761857,0.00056866812393408,0.00780901604521826,0.00780901604521826
1981.75,0.000425223660165064,0.000333323563104893,0.00392002783596275,0.00820811035288997,0.00754230438201042,0.00411357870627505,0.00526957628671276,0.00262710294346036,0.015912966434764,0.015912966434764
1981.83333333333,0.00100586709925332,0.000672543536148429,0.00574667537569642,0.0129819533773645,0.0104462741469682,0.0057747828020509,0.00766959405261707,0.00619214005686208,0.0195805904835058,0.0195805904835058
1981.91666666667,0.00177193635394235,0.00109939281779392,0.00770181503966634,0.0175823346933888,0.0138637793572476,0.007680446056051,0.0102643749618838,0.0108354993872279,0.0217133602937818,0.0217133602937818
1982,0.00205165775355132,0.000952264935757396,0.00862109574469567,0.0201061321223993,0.0151939255316853,0.00846491968127117,0.0112109299720532,0.0124521854102924,0.024750812355016,0.024750812355016
1982.08333333333,0.00214203365771359,0.0011897687219562,0.00888823315590668,0.0202468128648745,0.0159644245056032,0.00884352913267061,0.0118347021293646,0.0128655426798225,0.0307163018907306,0.0307163018907306
1982.16666666667,0.00258803010952191,0.00139826138756571,0.0102794396451253,0.0230049498722225,0.0187347541624394,0.0103262545295432,0.0137127972017641,0.0153810535577124,0.0324760446604045,0.0324760446604045
1982.25,0.00315139005273068,0.00175312866516497,0.0127055280581268,0.029010210088516,0.0226702036497812,0.012568640397523,0.0168337691929813,0.0184874010975198,0.0321458688979097,0.0321458688979097
1982.33333333333,0.00331417051728589,0.00156104185212091,0.0122263404374092,0.027402267176268,0.0221652266227841,0.0122165442414884,0.0162873419057816,0.0191942082356347,0.0254962911261782,0.0254962911261782
1982.41666666667,0.00331287139269676,0.00175182954057584,0.0120375525779453,0.0269091963270893,0.0218422211697249,0.0120234449978646,0.0160339205485517,0.0189024764585102,0.0284773371174421,0.0284773371174421
1982.5,0.00390923958283118,0.00215741004225534,0.0112991813170956,0.0252682188808298,0.0204566946195117,0.0112593267387315,0.0150407090697147,0.0219629720565462,0.0284996965207934,0.0284996965207934
1982.58333333333,0.0042029825372546,0.00204557249499926,0.0104760506296214,0.0224153493332881,0.0198927060231142,0.0107502351119553,0.0140632887412793,0.0232510187890145,0.0303620472946314,0.0303620472946314
1982.66666666667,0.00415489510878952,0.00210932261379027,0.0105602361021405,0.0226149097872563,0.0200788902333702,0.0108255282179327,0.014182763661035,0.0225977046379162,0.0313227037216138,0.0313227037216138
1982.75,0.00417609954974707,0.0020667769359568,0.0110954060504464,0.0240302693793336,0.0208660924917377,0.0112762939731236,0.0148723521780233,0.022352659741014,0.0297673254617868,0.0297673254617868
1982.83333333333,0.00413721232212905,0.00207043538617224,0.0106751965710837,0.023615709837753,0.019561737673659,0.0106642722334233,0.0142367118116868,0.0217953653880281,0.0261029980888048,0.0261029980888048
1982.91666666667,0.00402038574625541,0.00194995036008316,0.00938867807778245,0.0212511355212019,0.0166397902700222,0.00918878082527541,0.0122359615051627,0.0208657629110358,0.0222149908797946,0.0222149908797946
1983,0.00345457875142108,0.00150462839133791,0.00594524432316774,0.013152881463859,0.0108572659474011,0.00591909998433415,0.00791964902914395,0.0176966907439409,0.0122632077032885,0.0122632077032885
1983.08333333333,0.00281264811526416,0.00130801972392625,0.0056580336553433,0.0126147628308014,0.0102085929865825,0.00559106198589243,0.00751765489542553,0.0142408562262477,0.00622625427723014,0.00622625427723014
1983.16666666667,0.0023787330993843,0.00107071337545805,0.00321991962607115,0.00762214979826803,0.00526952046307416,0.00301117628457581,0.00375037749673108,0.0119347990616379,0.00257294243261867,0.00257294243261867
1983.25,0.00176997548139035,0.000699262105932297,0.00109246336227811,0.00287643663218233,0.00143295238353547,0.000910386135231755,0.000913731678203789,0.00881841615711854,0.000197664159137645,0.000197664159137645
1983.33333333333,0.00129097874271134,0.000591716636779038,0.000720413046682111,0.00189513852744767,0.000944381399066829,0.000600344205568426,0.000602370728704571,0.00639505045507249,0,0
1983.41666666667,0.000990866867629947,0.000399150230850909,0,0,0,0,0,0.00488991377060444,0,0
1983.5,7.10345764083353e-05,0,0,0,0,0,0,0.000350236982207486,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0,0,0,0,0,0,0
1984.66666666667,0,0,0,0,0,0,0,0,0,0
1984.75,0,0,0,0,0,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0.000890409955544058,0.000890409955544058
1985.08333333333,0,0,0,0,0,0,0,0,0.000432900451679785,0.000432900451679785
1985.16666666667,0,0,1.36615345800006e-05,3.98934603431655e-05,1.91996758758251e-05,1.13846121500005e-05,1.18275843892235e-05,0,0,0
1985.25,0,0,0.000127518372343438,0.000167808707928874,0.000303853277884292,0.000159397965429298,0.000176061069869249,0,0,0
1985.33333333333,0,0,0,0,0,0,0,0,0,0
1985.41666666667,0.00010947501952141,0.00010947501952141,4.2035836281018e-05,0.000123027181001234,5.91652733588077e-05,3.5029863567515e-05,3.64202269398817e-05,0.000683070803139341,0.00140171930809512,0.00140171930809512
1985.5,1.91675557855708e-05,0,0.000131627226918196,0.000385199511260481,0.000185253032125132,0.000109689355765163,0.000114039391772103,0.000119647920818977,0.0019687481545728,0.0019687481545728
1985.58333333333,0,0,0,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0,0,0.00127523958738802,0.00127523958738802
1985.83333333333,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0,0,0.000420502931303268,0.000550812796514588,0.000998900807188674,0.000525628664129085,0.000579683165081946,0,0.00169671374998517,0.00169671374998517
1986,0,0,0,0,0,0,0,0,0.00191455578156505,0.00191455578156505
1986.08333333333,0,0,0.000463491886509182,0.000607651344386362,0.00110165859612477,0.000579364858136477,0.000639130545087063,0,0.00149333410421368,0.00149333410421368
1986.16666666667,0,0,0.000633628104390027,0.000831602029732625,0.0015071339107493,0.000792035130487534,0.000874053723369883,0,0.00312873499450879,0.00312873499450879
1986.25,0,0,0.000381064399927666,0.000500626043623775,0.00090699541769701,0.000476330499909583,0.000525831655781595,0,0.00376707245104333,0.00376707245104333
1986.33333333333,0,0,0.00106871879905484,0.00190448637102794,0.0022514134585685,0.00120899025992416,0.00145185649830157,0,0.00375570062901112,0.00375570062901112
1986.41666666667,0,0,0.000463571404027086,0.00122931608391168,0.000738548935850014,0.000421755564642634,0.000505077002395726,0,0.00210393267532458,0.00210393267532458
1986.5,0,0,0.000468485140128649,0.000617024749674488,0.00111694126570483,0.000585606425160812,0.000647005645248022,0,0.00191161366233041,0.00191161366233041
1986.58333333333,0,0,0.000640479186060361,0.000844476975969677,0.00152811798167285,0.000800598982575451,0.000884862812673504,0,0.00208455607757427,0.00208455607757427
1986.66666666667,0,0,0.000105404521700159,0.000311387425378484,0.0001492840437467,8.78371014167989e-05,9.16084806165785e-05,0,0,0
